time,a_x,a_y,a_z
141830876.4339139,-3.2079079358545104e-07,-5.161590486506105e-06,4.015004631957639e-09
141874076.4339139,-2.807265231116341e-07,-5.163422515325009e-06,4.046789499135392e-09
141917276.4339139,-2.4065654219193495e-07,-5.164941766312968e-06,4.078603832499069e-09
141960476.4339139,-2.0058331885606182e-07,-5.16614830583224e-06,4.110445667350084e-09
142003676.4339139,-1.6050931911729065e-07,-5.167042220099795e-06,4.1423130390983175e-09
142046876.4339139,-1.2043700680731775e-07,-5.167623615150138e-06,4.174203983395309e-09
142090076.4339139,-8.036884341172705e-08,-5.167892616796701e-06,4.206116536267065e-09
142133276.4339139,-4.030728790608407e-08,-5.167849370591781e-06,4.238048734246488e-09
142176476.4339139,-2.5479659267128507e-10,-5.167494041785056e-06,4.269998614505371e-09
142219676.4339139,3.9786177062122326e-08,-5.166826815280687e-06,4.30196421498601e-09
142262876.4339139,7.981318258974428e-08,-5.1658478955930005e-06,4.333943574532353e-09
142306076.4339139,1.1982377268074132e-07,-5.164557506800802e-06,4.365934733020751e-09
142349276.4339139,1.5981550334532893e-07,-5.162955892500268e-06,4.397935731490216e-09
142392476.4339139,1.997859340732549e-07,-5.161043315756481e-06,4.429944612272251e-09
142435676.4339139,2.3973262799294506e-07,-5.1588200590536075e-06,4.461959419120197e-09
142478876.4339139,2.7965315202991746e-07,-5.156286424243699e-06,4.493978197338087e-09
142522076.4339139,3.1954507706445604e-07,-5.153442732494184e-06,4.525998993909046e-09
142565276.4339139,3.5940597808852647e-07,-5.150289324233981e-06,4.558019857623132e-09
142608476.4339139,3.992334343619286e-07,-5.146826559098351e-06,4.590038839204718e-09
142651676.4339139,4.3902502956766957e-07,-5.143054815872381e-06,4.622053991439324e-09
142694876.4339139,4.787783519665479e-07,-5.138974492433223e-06,4.654063369299921e-09
142738076.4339139,5.184909945509366e-07,-5.1345860056910085e-06,4.686065030072699e-09
142781276.4339139,5.581605551977541e-07,-5.129889791528496e-06,4.718057033482268e-09
142824476.4339139,5.977846368206158e-07,-5.124886304739495e-06,4.750037441816333e-09
142867676.4339139,6.373608475211471e-07,-5.119576018965971e-06,4.782004320049754e-09
142910876.4339139,6.768868007394579e-07,-5.113959426633983e-06,4.813955735968064e-09
142954076.4339139,7.163601154037589e-07,-5.108037038888335e-06,4.845889760290375e-09
142997276.4339139,7.557784160791188e-07,-5.1018093855260715e-06,4.8778044667917114e-09
143040476.4339139,7.951393331153385e-07,-5.095277014928702e-06,4.909697932424695e-09
143083676.4339139,8.34440502793951e-07,-5.088440493993301e-06,4.94156823744067e-09
143126876.4339139,8.736795674743227e-07,-5.0813004080624e-06,4.973413465510165e-09
143170076.4339139,9.128541757388525e-07,-5.07385736085272e-06,5.0052317038427455e-09
143213276.4339139,9.519619825372578e-07,-5.066111974382739e-06,5.037021043306206e-09
143256476.4339139,9.910006493299401e-07,-5.058064888899146e-06,5.068779578545143e-09
143299676.4339139,1.0299678442304208e-06,-5.0497167628021475e-06,5.100505408098842e-09
143342876.4339139,1.068861242146837e-06,-5.041068272569661e-06,5.132196634518524e-09
143386076.4339139,1.1076785249224917e-06,-5.0321201126804315e-06,5.163851364483917e-09
143429276.4339139,1.1464173814754468e-06,-5.022872995536022e-06,5.1954677089191475e-09
143472476.4339139,1.1850755079371516e-06,-5.013327651381756e-06,5.227043783107933e-09
143515676.4339139,1.2236506077901019e-06,-5.003484828226581e-06,5.258577706808107e-09
143558876.4339139,1.2621403920045197e-06,-4.99334529176191e-06,5.290067604365429e-09
143602076.4339139,1.3005425791740395e-06,-4.982909825279374e-06,5.321511604826682e-09
143645276.4339139,1.3388548956504112e-06,-4.972179229587615e-06,5.352907842052078e-09
143688476.4339139,1.3770750756771927e-06,-4.9611543229280205e-06,5.384254454826923e-09
143731676.4339139,1.415200861522436e-06,-4.949835940889482e-06,5.415549586972569e-09
143774876.4339139,1.4532300036103588e-06,-4.9382249363221625e-06,5.446791387456619e-09
143818076.4339139,1.491160260651993e-06,-4.926322179250293e-06,5.477978010502405e-09
143861276.4339139,1.528989399774807e-06,-4.914128556784024e-06,5.509107615697726e-09
143904476.4339139,1.5667151966512896e-06,-4.901644973030314e-06,5.540178368102821e-09
143947676.4339139,1.6043354356264939e-06,-4.888872349002898e-06,5.571188438357583e-09
143990876.4339139,1.641847909844538e-06,-4.875811622531342e-06,5.602136002788038e-09
144034076.4339139,1.6792504213740466e-06,-4.862463748169171e-06,5.6330192435120165e-09
144077276.4339139,1.716540781332538e-06,-4.848829697101139e-06,5.663836348544088e-09
144120476.4339139,1.7537168100097536e-06,-4.834910457049602e-06,5.6945855118997004e-09
144163676.4339139,1.7907763369899064e-06,-4.820707032180025e-06,5.725264933698542e-09
144206876.4339139,1.8277172012728612e-06,-4.806220443005637e-06,5.755872820267086e-09
144250076.4339139,1.8645372513942458e-06,-4.791451726291272e-06,5.786407384240411e-09
144293276.4339139,1.9012343455444606e-06,-4.7764019349563495e-06,5.816866844663144e-09
144336476.4339139,1.9378063516866178e-06,-4.761072137977075e-06,5.847249427089661e-09
144379676.4339139,1.97425114767338e-06,-4.745463420287829e-06,5.877553363683453e-09
144422876.4339139,2.010566621362699e-06,-4.729576882681766e-06,5.907776893315675e-09
144466076.4339139,2.0467506707324705e-06,-4.713413641710667e-06,5.937918261662923e-09
144509276.4339139,2.082801203994064e-06,-4.696974829584002e-06,5.96797572130413e-09
144552476.4339139,2.1187161397047665e-06,-4.680261594067287e-06,5.997947531816707e-09
144595676.4339139,2.154493406879092e-06,-4.663275098379651e-06,6.027831959871781e-09
144638876.4339139,2.190130945099009e-06,-4.646016521090784e-06,6.057627279328703e-09
144682076.4339139,2.2256267046230146e-06,-4.6284870560170595e-06,6.087331771328616e-09
144725276.4339139,2.2609786464941187e-06,-4.610687912117072e-06,6.1169437243872785e-09
144768476.4339139,2.2961847426466873e-06,-4.592620313386428e-06,6.146461434486984e-09
144811676.4339139,2.3312429760121717e-06,-4.574285498751915e-06,6.1758832051676795e-09
144854876.4339139,2.3661513406237034e-06,-4.555684721964994e-06,6.205207347617227e-09
144898076.4339139,2.400907841719564e-06,-4.536819251494667e-06,6.234432180760802e-09
144941276.4339139,2.435510495845515e-06,-4.51769037041971e-06,6.263556031349469e-09
144984476.4339139,2.469957330956011e-06,-4.498299376320312e-06,6.29257723404789e-09
145027676.4339139,2.5042463865142574e-06,-4.4786475811690935e-06,6.321494131521182e-09
145070876.4339139,2.5383757135911426e-06,-4.4587363112215545e-06,6.350305074520901e-09
145114076.4339139,2.5723433749630357e-06,-4.438566906905949e-06,6.379008421970221e-09
145157276.4339139,2.6061474452084315e-06,-4.418140722712595e-06,6.407602541048176e-09
145200476.4339139,2.6397860108034688e-06,-4.397459127082636e-06,6.436085807273107e-09
145243676.4339139,2.673257170216297e-06,-4.3765235022962805e-06,6.464456604585201e-09
145286876.4339139,2.7065590340003027e-06,-4.355335244360503e-06,6.492713325428188e-09
145330076.4339139,2.7396897248862033e-06,-4.333895762896256e-06,6.520854370830174e-09
145373276.4339139,2.7726473778729726e-06,-4.3122064810251654e-06,6.548878150483568e-09
145416476.4339139,2.8054301403176657e-06,-4.290268835255775e-06,6.576783082824221e-09
145459676.4339139,2.8380361720240436e-06,-4.2680842753692755e-06,6.60456759510959e-09
145502876.4339139,2.8704636453301015e-06,-4.245654264304811e-06,6.6322301234961075e-09
145546076.4339139,2.9027107451944386e-06,-4.22298027804434e-06,6.6597691131156755e-09
145589276.4339139,2.934775669281468e-06,-4.200063805497041e-06,6.687183018151242e-09
145632476.4339139,2.9666566280455053e-06,-4.176906348383304e-06,6.714470301911533e-09
145675676.4339139,2.9983518448137083e-06,-4.153509421118336e-06,6.741629436904929e-09
145718876.4339139,3.0298595558678686e-06,-4.12987455069534e-06,6.768658904912433e-09
145762076.4339139,3.0611780105250678e-06,-4.1060032765683275e-06,6.795557197059782e-09
145805276.4339139,3.092305471217197e-06,-4.081897150534559e-06,6.822322813888701e-09
145848476.4339139,3.12324021356933e-06,-4.057557736616616e-06,6.848954265427247e-09
145891676.4339139,3.153980526476961e-06,-4.032986610944127e-06,6.8754500712593084e-09
145934876.4339139,3.18452471218211e-06,-4.008185361635166e-06,6.901808760593221e-09
145978076.4339139,3.21487108634829e-06,-3.9831555886773135e-06,6.928028872329511e-09
146021276.4339139,3.245017978134344e-06,-3.95789890380842e-06,6.9541089551277776e-09
146064476.4339139,3.274963730267146e-06,-3.932416930397047e-06,6.9800475674726806e-09
146107676.4339139,3.3047066991131765e-06,-3.906711303322642e-06,7.0058432777390755e-09
146150876.4339139,3.33424525474897e-06,-3.88078366885542e-06,7.0314946642562816e-09
146194076.4339139,3.3635777810304314e-06,-3.854635684535974e-06,7.057000315371453e-09
146237276.4339139,3.3927026756610514e-06,-3.8282690190546605e-06,7.082358829512137e-09
146280476.4339139,3.4216183502589624e-06,-3.8016853521306893e-06,7.10756881524789e-09
146323676.4339139,3.4503232304229113e-06,-3.7748863743910255e-06,7.13262889135109e-09
146366876.4339139,3.478815755797103e-06,-3.747873787249052e-06,7.157537686856866e-09
146410076.4339139,3.507094380134933e-06,-3.720649302783015e-06,7.1822938411221505e-09
146453276.4339139,3.5351575713616013e-06,-3.6932146436142746e-06,7.206896003883879e-09
146496476.4339139,3.5630038116356376e-06,-3.6655715427853706e-06,7.231342835316346e-09
146539676.4339139,3.5906315974093017e-06,-3.6377217436378972e-06,7.255633006087669e-09
146582876.4339139,3.6180394394879053e-06,-3.6096669996902236e-06,7.279765197415439e-09
146626076.4339139,3.645225863088007e-06,-3.581409074515033e-06,7.303738101121456e-09
146669276.4339139,3.67218940789455e-06,-3.5529497416167516e-06,7.3275504196856985e-09
146712476.4339139,3.6989286281168706e-06,-3.5242907843087913e-06,7.3512008662993395e-09
146755676.4339139,3.7254420925436513e-06,-3.495433995590711e-06,7.374688164917008e-09
146798876.4339139,3.7517283845967733e-06,-3.4663811780252323e-06,7.398011050308146e-09
146842076.4339139,3.7777861023840874e-06,-3.437134143615152e-06,7.421168268107534e-09
146885276.4339139,3.8036138587511174e-06,-3.407694713680163e-06,7.444158574864983e-09
146928476.4339139,3.829210281331695e-06,-3.378064718733588e-06,7.466980738094195e-09
146971676.4339139,3.854574012597508e-06,-3.348245998359027e-06,7.489633536320765e-09
147014876.4339139,3.879703709906602e-06,-3.3182404010869384e-06,7.51211575912935e-09
147058076.4339139,3.904598045550819e-06,-3.288049784271168e-06,7.534426207210032e-09
147101276.4339139,3.9292557068021765e-06,-3.257676013965424e-06,7.556563692403843e-09
147144476.4339139,3.953675395958189e-06,-3.2271209647997005e-06,7.578527037747425e-09
147187676.4339139,3.977855830386164e-06,-3.196386519856691e-06,7.600315077516938e-09
147230876.4339139,4.001795742566429e-06,-3.1654745705481577e-06,7.62192665727108e-09
147274076.4339139,4.025493880134546e-06,-3.134387016491303e-06,7.643360633893345e-09
147317276.4339139,4.048949005922476e-06,-3.1031257653851317e-06,7.664615875633424e-09
147360476.4339139,4.0721598979987106e-06,-3.071692732886805e-06,7.685691262147816e-09
147403676.4339139,4.095125349707404e-06,-3.0400898424880254e-06,7.706585684539626e-09
147446876.4339139,4.117844169706471e-06,-3.0083190253914397e-06,7.727298045397589e-09
147490076.4339139,4.14031518200466e-06,-2.9763822203870537e-06,7.747827258834222e-09
147533276.4339139,4.162537225997637e-06,-2.944281373728704e-06,7.768172250523255e-09
147576476.4339139,4.1845091565030614e-06,-2.9120184390105704e-06,7.788331957736222e-09
147619676.4339139,4.206229843794655e-06,-2.8795953770437365e-06,7.808305329378285e-09
147662876.4339139,4.227698173635288e-06,-2.8470141557328184e-06,7.82809132602325e-09
147706076.4339139,4.2489130473090574e-06,-2.8142767499526564e-06,7.847688919947811e-09
147749276.4339139,4.2698733816524156e-06,-2.7813851414250957e-06,7.867097095165027e-09
147792476.4339139,4.290578109084293e-06,-2.7483413185958413e-06,7.886314847457007e-09
147835676.4339139,4.311026177635254e-06,-2.715147276511404e-06,7.905341184406812e-09
147878876.4339139,4.33121655097569e-06,-2.681805016696152e-06,7.9241751254296e-09
147922076.4339139,4.351148208443066e-06,-2.6483165470294832e-06,7.942815701803058e-09
147965276.4339139,4.37082014506818e-06,-2.6146838816230774e-06,7.961261956696966e-09
148008476.4339139,4.390231371600485e-06,-2.5809090406982947e-06,7.979512945202078e-09
148051676.4339139,4.409380914532494e-06,-2.5469940504637117e-06,7.997567734358276e-09
148094876.4339139,4.428267816123194e-06,-2.5129409429927575e-06,8.015425403181882e-09
148138076.4339139,4.446891134420572e-06,-2.4787517561015273e-06,8.033085042692297e-09
148181276.4339139,4.4652499432831975e-06,-2.4444285332267265e-06,8.050545755937911e-09
148224476.4339139,4.483343332400865e-06,-2.4099733233037677e-06,8.067806658021195e-09
148267676.4339139,4.5011704073143594e-06,-2.3753881806450423e-06,8.084866876123162e-09
148310876.4339139,4.518730289434272e-06,-2.34067516481835e-06,8.101725549527018e-09
148354076.4339139,4.536022116058937e-06,-2.3058363405254985e-06,8.118381829641135e-09
148397276.4339139,4.553045040391467e-06,-2.2708737774811005e-06,8.1348348800213e-09
148440476.4339139,4.56979823155588e-06,-2.235789550291535e-06,8.151083876392229e-09
148483676.4339139,4.586280874612359e-06,-2.200585738334116e-06,8.167128006668383e-09
148526876.4339139,4.60249217057162e-06,-2.1652644256364515e-06,8.18296647097409e-09
148570076.4339139,4.61843133640841e-06,-2.129827700756011e-06,8.198598481662938e-09
148613276.4339139,4.634097605074132e-06,-2.0942776566598927e-06,8.214023263336486e-09
148656476.4339139,4.649490225508615e-06,-2.058616390604819e-06,8.229240052862295e-09
148699676.4339139,4.664608462651014e-06,-2.0228460040173324e-06,8.244248099391232e-09
148742876.4339139,4.679451597449873e-06,-1.9869686023742374e-06,8.259046664374133e-09
148786076.4339139,4.694018926872346e-06,-1.950986295083256e-06,8.273635021577769e-09
148829276.4339139,4.708309763912555e-06,-1.9149011953639225e-06,8.288012457100102e-09
148872476.4339139,4.722323437599141e-06,-1.8787154201287218e-06,8.302178269384938e-09
148915676.4339139,4.736059293001985e-06,-1.8424310898644701e-06,8.316131769235865e-09
148958876.4339139,4.749516691238102e-06,-1.806050328513942e-06,8.32987227982954e-09
149002076.4339139,4.762695009476707e-06,-1.7695752633577506e-06,8.343399136728312e-09
149045276.4339139,4.775593640943515e-06,-1.7330080248964963e-06,8.356711687892226e-09
149088476.4339139,4.788211994924191e-06,-1.6963507467331627e-06,8.369809293690331e-09
149131676.4339139,4.800549496767034e-06,-1.6596055654557903e-06,8.382691326911369e-09
149174876.4339139,4.8126055878848686e-06,-1.622774620520418e-06,8.395357172773841e-09
149218076.4339139,4.8243797257561336e-06,-1.585860054134299e-06,8.407806228935401e-09
149261276.4339139,4.835871383925224e-06,-1.5488640111393955e-06,8.420037905501649e-09
149304476.4339139,4.847080052002027e-06,-1.5117886388961572e-06,8.43205162503429e-09
149347676.4339139,4.858005235660728e-06,-1.474636087167588e-06,8.443846822558678e-09
149390876.4339139,4.868646456637817e-06,-1.4374085080035958e-06,8.455422945570706e-09
149434076.4339139,4.879003252729386e-06,-1.4001080556256484e-06,8.466779454043168e-09
149477276.4339139,4.889075177787642e-06,-1.3627368863117156e-06,8.477915820431422e-09
149520476.4339139,4.898861801716705e-06,-1.3252971582815172e-06,8.48883152967851e-09
149563676.4339139,4.908362710467643e-06,-1.287791031582072e-06,8.499526079219641e-09
149606876.4339139,4.917577506032813e-06,-1.2502206679735604e-06,8.50999897898613e-09
149650076.4339139,4.926505806439453e-06,-1.212588230815489e-06,8.520249751408704e-09
149693276.4339139,4.935147245742553e-06,-1.1748958849531734e-06,8.530277931420234e-09
149736476.4339139,4.943501474017047e-06,-1.1371457966045365e-06,8.540083066457901e-09
149779676.4339139,4.951568157349258e-06,-1.0993401332472254e-06,8.549664716464791e-09
149822876.4339139,4.959346977827676e-06,-1.0614810635060483e-06,8.559022453890868e-09
149866076.4339139,4.9668376335330235e-06,-1.0235707570407393e-06,8.568155863693467e-09
149909276.4339139,4.974039838527641e-06,-9.856113844340467e-07,8.577064543337147e-09
149952476.4339139,4.980953322844197e-06,-9.476051170801535e-07,8.585748102793037e-09
149995676.4339139,4.987577832473694e-06,-9.095541270734256e-07,8.594206164537594e-09
150038876.4339139,4.993913129352855e-06,-8.714605870974996e-07,8.602438363550851e-09
150082076.4339139,4.999958991350784e-06,-8.333266703147018e-07,8.610444347314088e-09
150125276.4339139,5.0057152122550195e-06,-7.951545502558076e-07,8.618223775806977e-09
150168476.4339139,5.011181601756901e-06,-7.56946400710141e-07,8.62577632150419e-09
150211676.4339139,5.016357985436315e-06,-7.187043956160179e-07,8.633101669371498e-09
150254876.4339139,5.021244204745767e-06,-6.804307089515297e-07,8.640199516861297e-09
150298076.4339139,5.025840116993846e-06,-6.421275146256769e-07,8.647069573907653e-09
150341276.4339139,5.030145595328047e-06,-6.037969863698472e-07,8.653711562920815e-09
150384476.4339139,5.034160528716965e-06,-5.654412976296463e-07,8.660125218781223e-09
150427676.4339139,5.037884821931876e-06,-5.270626214570756e-07,8.66631028883299e-09
150470876.4339139,5.0413183955276925e-06,-4.886631304030653e-07,8.67226653287689e-09
150514076.4339139,5.0444611858233294e-06,-4.502449964103595e-07,8.67799372316285e-09
