time,a_x,a_y,a_z
281496476.4339139,3.8209726428096534e-09,2.707704447992842e-09,0.0
281539676.4339139,3.819513823757378e-09,2.7068069367436634e-09,0.0
281582876.4339139,3.818055789416432e-09,2.7059098447304473e-09,0.0
281626076.4339139,3.816598539245317e-09,2.705013171703945e-09,0.0
281669276.4339139,3.815142072702993e-09,2.704116917415089e-09,0.0
281712476.4339139,3.813686389248872e-09,2.7032210816149886e-09,0.0
281755676.4339139,3.812231488342825e-09,2.7023256640549343e-09,0.0
281798876.4339139,3.810777369445169e-09,2.7014306644863872e-09,0.0
281842076.4339139,3.809324032016676e-09,2.700536082660989e-09,0.0
281885276.4339139,3.807871475518576e-09,2.69964191833056e-09,0.0
281928476.4339139,3.806419699412545e-09,2.698748171247095e-09,0.0
281971676.4339139,3.804968703160708e-09,2.6978548411627643e-09,0.0
282014876.4339139,3.80351848622565e-09,2.696961927829917e-09,0.0
282058076.4339139,3.802069048070401e-09,2.6960694310010795e-09,0.0
282101276.4339139,3.800620388158441e-09,2.695177350428951e-09,0.0
282144476.4339139,3.7991725059537005e-09,2.6942856858664096e-09,0.0
282187676.4339139,3.797725400920558e-09,2.6933944370665056e-09,0.0
282230876.4339139,3.796279072523847e-09,2.692503603782472e-09,0.0
282274076.4339139,3.794833520228841e-09,2.691613185767711e-09,0.0
282317276.4339139,3.793388743501265e-09,2.690723182775802e-09,0.0
282360476.4339139,3.791944741807294e-09,2.689833594560501e-09,0.0
282403676.4339139,3.790501514613547e-09,2.6889444208757405e-09,0.0
282446876.4339139,3.789059061387089e-09,2.6880556614756216e-09,0.0
282490076.4339139,3.787617381595437e-09,2.6871673161144307e-09,0.0
282533276.4339139,3.786176474706544e-09,2.686279384546618e-09,0.0
282576476.4339139,3.784736340188817e-09,2.6853918665268173e-09,0.0
282619676.4339139,3.7832969775111034e-09,2.68450476180983e-09,0.0
282662876.4339139,3.7818583861426956e-09,2.6836180701506356e-09,0.0
282706076.4339139,3.780420565553334e-09,2.6827317913043888e-09,0.0
282749276.4339139,3.778983515213194e-09,2.6818459250264137e-09,0.0
282792476.4339139,3.7775472345929045e-09,2.6809604710722147e-09,0.0
282835676.4339139,3.7761117231635315e-09,2.6800754291974663e-09,0.0
282878876.4339139,3.77467698039658e-09,2.6791907991580145e-09,0.0
282922076.4339139,3.773243005764004e-09,2.6783065807098824e-09,0.0
282965276.4339139,3.771809798738193e-09,2.6774227736092642e-09,0.0
283008476.4339139,3.770377358791983e-09,2.676539377612532e-09,0.0
283051676.4339139,3.768945685398644e-09,2.6756563924762227e-09,0.0
283094876.4339139,3.767514778031892e-09,2.6747738179570545e-09,0.0
283138076.4339139,3.766084636165882e-09,2.6738916538119145e-09,0.0
283181276.4339139,3.764655259275201e-09,2.673009899797859e-09,0.0
283224476.4339139,3.763226646834886e-09,2.6721285556721254e-09,0.0
283267676.4339139,3.761798798320404e-09,2.6712476211921166e-09,0.0
283310876.4339139,3.760371713207663e-09,2.6703670961154094e-09,0.0
283354076.4339139,3.758945390973007e-09,2.6694869801997515e-09,0.0
283397276.4339139,3.757519831093221e-09,2.6686072732030683e-09,0.0
283440476.4339139,3.756095033045522e-09,2.6677279748834486e-09,0.0
283483676.4339139,3.754670996307563e-09,2.666849084999159e-09,0.0
283526876.4339139,3.753247720357439e-09,2.6659706033086346e-09,0.0
283570076.4339139,3.751825204673675e-09,2.6650925295704855e-09,0.0
283613276.4339139,3.75040344873523e-09,2.6642148635434875e-09,0.0
283656476.4339139,3.748982452021504e-09,2.6633376049865935e-09,0.0
283699676.4339139,3.7475622140123206e-09,2.66246075365892e-09,0.0
283742876.4339139,3.7461427341879505e-09,2.661584309319764e-09,0.0
283786076.4339139,3.744724012029085e-09,2.660708271728585e-09,0.0
283829276.4339139,3.743306047016856e-09,2.6598326406450157e-09,0.0
283872476.4339139,3.741888838632825e-09,2.658957415828861e-09,0.0
283915676.4339139,3.7404723863589835e-09,2.6580825970400917e-09,0.0
283958876.4339139,3.7390566896777615e-09,2.6572081840388553e-09,0.0
284002076.4339139,3.737641748072013e-09,2.6563341765854634e-09,0.0
284045276.4339139,3.736227561025024e-09,2.655460574440399e-09,0.0
284088476.4339139,3.734814128020515e-09,2.6545873773643188e-09,0.0
284131676.4339139,3.733401448542633e-09,2.653714585118044e-09,0.0
284174876.4339139,3.731989522075948e-09,2.6528421974625635e-09,0.0
284218076.4339139,3.730578348105476e-09,2.651970214159045e-09,0.0
284261276.4339139,3.729167926116646e-09,2.651098634968816e-09,0.0
284304476.4339139,3.727758255595321e-09,2.650227459653376e-09,0.0
284347676.4339139,3.7263493360277914e-09,2.6493566879743947e-09,0.0
284390876.4339139,3.724941166900777e-09,2.648486319693711e-09,0.0
284434076.4339139,3.7235337477014187e-09,2.6476163545733287e-09,0.0
284477276.4339139,3.722127077917291e-09,2.646746792375425e-09,0.0
284520476.4339139,3.720721157036387e-09,2.6458776328623394e-09,0.0
284563676.4339139,3.719315984547135e-09,2.6450088757965867e-09,0.0
284606876.4339139,3.717911559938378e-09,2.6441405209408433e-09,0.0
284650076.4339139,3.7165078826993903e-09,2.6432725680579567e-09,0.0
284693276.4339139,3.7151049523198703e-09,2.642405016910943e-09,0.0
284736476.4339139,3.713702768289939e-09,2.6415378672629844e-09,0.0
284779676.4339139,3.7123013301001414e-09,2.640671118877432e-09,0.0
284822876.4339139,3.7109006372414457e-09,2.6398047715178023e-09,0.0
284866076.4339139,3.7095006892052424e-09,2.638938824947781e-09,0.0
284909276.4339139,3.708101485483345e-09,2.6380732789312184e-09,0.0
284952476.4339139,3.7067030255679904e-09,2.6372081332321363e-09,0.0
284995676.4339139,3.705305308951831e-09,2.6363433876147168e-09,0.0
285038876.4339139,3.7039083351279483e-09,2.635479041843315e-09,0.0
285082076.4339139,3.7025121035898382e-09,2.6346150956824483e-09,0.0
285125276.4339139,3.7011166138314213e-09,2.633751548896803e-09,0.0
285168476.4339139,3.6997218653470362e-09,2.6328884012512305e-09,0.0
285211676.4339139,3.69832785763144e-09,2.632025652510749e-09,0.0
285254876.4339139,3.696934590179811e-09,2.6311633024405427e-09,0.0
285298076.4339139,3.6955420624877427e-09,2.630301350805959e-09,0.0
285341276.4339139,3.694150274051254e-09,2.629439797372517e-09,0.0
285384476.4339139,3.6927592243667715e-09,2.6285786419058955e-09,0.0
285427676.4339139,3.691368912931149e-09,2.6277178841719427e-09,0.0
285470876.4339139,3.6899793392416487e-09,2.626857523936669e-09,0.0
285514076.4339139,3.688590502795958e-09,2.625997560966254e-09,0.0
285557276.4339139,3.6872024030921725e-09,2.625137995027038e-09,0.0
285600476.4339139,3.6858150396288083e-09,2.624278825885527e-09,0.0
285643676.4339139,3.6844284119047993e-09,2.623420053308398e-09,0.0
285686876.4339139,3.6830425194194836e-09,2.6225616770624824e-09,0.0
285730076.4339139,3.6816573616726263e-09,2.621703696914784e-09,0.0
285773276.4339139,3.680272938164402e-09,2.6208461126324683e-09,0.0
285816476.4339139,3.6788892483953983e-09,2.6199889239828675e-09,0.0
285859676.4339139,3.6775062918666144e-09,2.6191321307334722e-09,0.0
285902876.4339139,3.676124068079466e-09,2.6182757326519423e-09,0.0
285946076.4339139,3.674742576535781e-09,2.6174197295061e-09,0.0
285989276.4339139,3.673361816737795e-09,2.6165641210639293e-09,0.0
286032476.4339139,3.671981788188164e-09,2.6157089070935832e-09,0.0
286075676.4339139,3.6706024903899473e-09,2.614854087363372e-09,0.0
286118876.4339139,3.6692239228466175e-09,2.613999661641773e-09,0.0
286162076.4339139,3.6678460850620594e-09,2.6131456296974244e-09,0.0
286205276.4339139,3.6664689765405674e-09,2.6122919912991296e-09,0.0
286248476.4339139,3.665092596786847e-09,2.6114387462158566e-09,0.0
286291676.4339139,3.6637169453060053e-09,2.610585894216728e-09,0.0
286334876.4339139,3.662342021603572e-09,2.609733435071041e-09,0.0
286378076.4339139,3.660967825185473e-09,2.6088813685482466e-09,0.0
286421276.4339139,3.6595943555580477e-09,2.6080296944179595e-09,0.0
286464476.4339139,3.6582216122280446e-09,2.60717841244996e-09,0.0
286507676.4339139,3.6568495947026147e-09,2.6063275224141855e-09,0.0
286550876.4339139,3.6554783024893216e-09,2.6054770240807425e-09,0.0
286594076.4339139,3.6541077350961335e-09,2.604626917219894e-09,0.0
286637276.4339139,3.652737892031422e-09,2.603777201602065e-09,0.0
286680476.4339139,3.6513687728039658e-09,2.602927876997842e-09,0.0
286723676.4339139,3.6500003769229543e-09,2.6020789431779787e-09,0.0
286766876.4339139,3.6486327038979783e-09,2.6012303999133853e-09,0.0
286810076.4339139,3.647265753239026e-09,2.6003822469751303e-09,0.0
286853276.4339139,3.645899524456502e-09,2.599534484134449e-09,0.0
286896476.4339139,3.6445340170612057e-09,2.598687111162734e-09,0.0
286939676.4339139,3.6431692305643457e-09,2.5978401278315412e-09,0.0
286982876.4339139,3.6418051644775297e-09,2.5969935339125853e-09,0.0
287026076.4339139,3.6404418183127717e-09,2.596147329177744e-09,0.0
287069276.4339139,3.6390791915824847e-09,2.595301513399053e-09,0.0
287112476.4339139,3.6377172837994846e-09,2.594456086348709e-09,0.0
287155676.4339139,3.6363560944769904e-09,2.593611047799071e-09,0.0
287198876.4339139,3.6349956231286207e-09,2.592766397522654e-09,0.0
287242076.4339139,3.6336358692683934e-09,2.5919221352921354e-09,0.0
287285276.4339139,3.63227683241073e-09,2.5910782608803532e-09,0.0
287328476.4339139,3.630918512070451e-09,2.590234774060305e-09,0.0
287371676.4339139,3.6295609077627727e-09,2.5893916746051437e-09,0.0
287414876.4339139,3.6282040190033186e-09,2.588548962288189e-09,0.0
287458076.4339139,3.626847845308102e-09,2.5877066368829132e-09,0.0
287501276.4339139,3.6254923861935383e-09,2.5868646981629503e-09,0.0
287544476.4339139,3.624137641176446e-09,2.586023145902096e-09,0.0
287587676.4339139,3.622783609774033e-09,2.5851819798743005e-09,0.0
287630876.4339139,3.6214302915039072e-09,2.584341199853674e-09,0.0
287674076.4339139,3.620077685884075e-09,2.583500805614487e-09,0.0
287717276.4339139,3.6187257924329396e-09,2.582660796931167e-09,0.0
287760476.4339139,3.6173746106692974e-09,2.5818211735783e-09,0.0
287803676.4339139,3.6160241401123435e-09,2.5809819353306327e-09,0.0
287846876.4339139,3.6146743802816678e-09,2.580143081963066e-09,0.0
287890076.4339139,3.6133253306972525e-09,2.579304613250662e-09,0.0
287933276.4339139,3.611976990879476e-09,2.5784665289686383e-09,0.0
287976476.4339139,3.6106293603491145e-09,2.5776288288923736e-09,0.0
288019676.4339139,3.60928243862733e-09,2.5767915127973987e-09,0.0
288062876.4339139,3.607936225235684e-09,2.575954580459406e-09,0.0
288106076.4339139,3.6065907196961335e-09,2.5751180316542473e-09,0.0
288149276.4339139,3.6052459215310184e-09,2.574281866157925e-09,0.0
288192476.4339139,3.6039018302630803e-09,2.573446083746604e-09,0.0
288235676.4339139,3.6025584454154486e-09,2.5726106841966053e-09,0.0
288278876.4339139,3.6012157665116434e-09,2.5717756672844053e-09,0.0
288322076.4339139,3.5998737930755804e-09,2.570941032786639e-09,0.0
288365276.4339139,3.5985325246315605e-09,2.5701067804800965e-09,0.0
288408476.4339139,3.5971919607042757e-09,2.569272910141723e-09,0.0
288451676.4339139,3.5958521008188137e-09,2.568439421548624e-09,0.0
288494876.4339139,3.594512944500645e-09,2.567606314478057e-09,0.0
288538076.4339139,3.5931744912756364e-09,2.5667735887074425e-09,0.0
288581276.4339139,3.5918367406700372e-09,2.565941244014349e-09,0.0
288624476.4339139,3.5904996922104843e-09,2.5651092801765015e-09,0.0
288667676.4339139,3.5891633454240094e-09,2.5642776969717863e-09,0.0
288710876.4339139,3.587827699838026e-09,2.563446494178241e-09,0.0
288754076.4339139,3.5864927549803413e-09,2.5626156715740614e-09,0.0
288797276.4339139,3.585158510379143e-09,2.5617852289375967e-09,0.0
288840476.4339139,3.58382496556301e-09,2.5609551660473518e-09,0.0
288883676.4339139,3.5824921200609033e-09,2.5601254826819868e-09,0.0
288926876.4339139,3.5811599734021704e-09,2.559296178620315e-09,0.0
288970076.4339139,3.5798285251165526e-09,2.558467253641309e-09,0.0
289013276.4339139,3.5784977747341645e-09,2.557638707524092e-09,0.0
289056476.4339139,3.577167721785513e-09,2.5568105400479433e-09,0.0
289099676.4339139,3.5758383658014846e-09,2.555982750992296e-09,0.0
289142876.4339139,3.5745097063133545e-09,2.5551553401367384e-09,0.0
289186076.4339139,3.5731817428527807e-09,2.5543283072610147e-09,0.0
289229276.4339139,3.5718544749517994e-09,2.553501652145018e-09,0.0
289272476.4339139,3.5705279021428385e-09,2.5526753745688008e-09,0.0
289315676.4339139,3.5692020239587007e-09,2.551849474312568e-09,0.0
289358876.4339139,3.567876839932573e-09,2.5510239511566745e-09,0.0
289402076.4339139,3.566552349598025e-09,2.5501988048816334e-09,0.0
289445276.4339139,3.56522855248901e-09,2.54937403526811e-09,0.0
289488476.4339139,3.56390544813986e-09,2.548549642096923e-09,0.0
289531676.4339139,3.562583036085287e-09,2.5477256251490436e-09,0.0
289574876.4339139,3.561261315860383e-09,2.546901984205595e-09,0.0
289618076.4339139,3.559940287000625e-09,2.5460787190478577e-09,0.0
289661276.4339139,3.5586199490418616e-09,2.54525582945726e-09,0.0
289704476.4339139,3.5573003015203255e-09,2.544433315215385e-09,0.0
289747676.4339139,3.5559813439726326e-09,2.5436111761039714e-09,0.0
289790876.4339139,3.554663075935765e-09,2.5427894119049036e-09,0.0
289834076.4339139,3.5533454969470965e-09,2.5419680224002258e-09,0.0
289877276.4339139,3.552028606544372e-09,2.54114700737213e-09,0.0
289920476.4339139,3.5507124042657112e-09,2.540326366602961e-09,0.0
289963676.4339139,3.5493968896496185e-09,2.539506099875216e-09,0.0
290006876.4339139,3.548082062234967e-09,2.538686206971544e-09,0.0
290050076.4339139,3.54676792156101e-09,2.537866687674745e-09,0.0
290093276.4339139,3.54545446716738e-09,2.537047541767773e-09,0.0
290136476.4339139,3.54414169859408e-09,2.536228769033732e-09,0.0
290179676.4339139,3.5428296153814894e-09,2.535410369255876e-09,0.0
290222876.4339139,3.541518217070364e-09,2.534592342217612e-09,0.0
290266076.4339139,3.5402075032018356e-09,2.5337746877024997e-09,0.0
290309276.4339139,3.5388974733174024e-09,2.5329574054942435e-09,0.0
290352476.4339139,3.5375881269589467e-09,2.532140495376707e-09,0.0
290395676.4339139,3.5362794636687158e-09,2.5313239571338983e-09,0.0
290438876.4339139,3.5349714829893404e-09,2.5305077905499825e-09,0.0
290482076.4339139,3.5336641844638123e-09,2.529691995409267e-09,0.0
290525276.4339139,3.532357567635502e-09,2.5288765714962153e-09,0.0
290568476.4339139,3.5310516320481506e-09,2.52806151859544e-09,0.0
290611676.4339139,3.5297463772458733e-09,2.5272468364917044e-09,0.0
290654876.4339139,3.528441802773152e-09,2.5264325249699195e-09,0.0
290698076.4339139,3.527137908174844e-09,2.52561858381515e-09,0.0
290741276.4339139,3.525834692996175e-09,2.5248050128126064e-09,0.0
290784476.4339139,3.52453215678274e-09,2.5239918117476503e-09,0.0
290827676.4339139,3.5232302990805087e-09,2.5231789804057974e-09,0.0
290870876.4339139,3.521929119435813e-09,2.522366518572704e-09,0.0
290914076.4339139,3.5206286173953606e-09,2.5215544260341834e-09,0.0
290957276.4339139,3.5193287925062223e-09,2.520742702576193e-09,0.0
291000476.4339139,3.518029644315845e-09,2.5199313479848445e-09,0.0
291043676.4339139,3.5167311723720378e-09,2.5191203620463946e-09,0.0
291086876.4339139,3.51543337622298e-09,2.5183097445472507e-09,0.0
291130076.4339139,3.5141362554172113e-09,2.5174994952739647e-09,0.0
291173276.4339139,3.512839809503652e-09,2.5166896140132442e-09,0.0
291216476.4339139,3.51154403803158e-09,2.515880100551941e-09,0.0
291259676.4339139,3.510248940550638e-09,2.5150709546770545e-09,0.0
291302876.4339139,3.5089545166108436e-09,2.5142621761757357e-09,0.0
291346076.4339139,3.50766076576257e-09,2.5134537648352798e-09,0.0
291389276.4339139,3.5063676875565622e-09,2.5126457204431343e-09,0.0
291432476.4339139,3.5050752815439303e-09,2.511838042786892e-09,0.0
291475676.4339139,3.503783547276143e-09,2.511030731654292e-09,0.0
291518876.4339139,3.502492484305039e-09,2.510223786833224e-09,0.0
291562076.4339139,3.5012020921828216e-09,2.5094172081117257e-09,0.0
291605276.4339139,3.4999123704620546e-09,2.50861099527798e-09,0.0
291648476.4339139,3.4986233186956627e-09,2.507805148120316e-09,0.0
291691676.4339139,3.49733493643694e-09,2.506999666427213e-09,0.0
291734876.4339139,3.4960472232395376e-09,2.5061945499872964e-09,0.0
291778076.4339139,3.494760178657475e-09,2.50538979858934e-09,0.0
291821276.4339139,3.4934738022451265e-09,2.5045854120222597e-09,0.0
291864476.4339139,3.4921880935572308e-09,2.5037813900751233e-09,0.0
291907676.4339139,3.490903052148889e-09,2.5029777325371416e-09,0.0
291950876.4339139,3.4896186775755627e-09,2.5021744391976747e-09,0.0
291994076.4339139,3.488334969393073e-09,2.5013715098462283e-09,0.0
292037276.4339139,3.4870519271576014e-09,2.500568944272453e-09,0.0
292080476.4339139,3.485769550425688e-09,2.4997667422661447e-09,0.0
292123676.4339139,3.4844878387542368e-09,2.4989649036172494e-09,0.0
292166876.4339139,3.4832067917005075e-09,2.498163428115858e-09,0.0
292210076.4339139,3.4819264088221144e-09,2.497362315552201e-09,0.0
292253276.4339139,3.4806466896770396e-09,2.496561565716663e-09,0.0
292296476.4339139,3.479367633823616e-09,2.495761178399769e-09,0.0
292339676.4339139,3.478089240820539e-09,2.4949611533921918e-09,0.0
292382876.4339139,3.4768115102268564e-09,2.4941614904847487e-09,0.0
292426076.4339139,3.4755344416019765e-09,2.493362189468401e-09,0.0
292469276.4339139,3.474258034505664e-09,2.4925632501342577e-09,0.0
292512476.4339139,3.47298228849804e-09,2.4917646722735696e-09,0.0
292555676.4339139,3.4717072031395803e-09,2.490966455677736e-09,0.0
292598876.4339139,3.4704327779911186e-09,2.4901686001382983e-09,0.0
292642076.4339139,3.4691590126138403e-09,2.489371105446942e-09,0.0
292685276.4339139,3.467885906569292e-09,2.4885739713955e-09,0.0
292728476.4339139,3.466613459419368e-09,2.487777197775947e-09,0.0
292771676.4339139,3.46534167072632e-09,2.4869807843804017e-09,0.0
292814876.4339139,3.4640705400527563e-09,2.4861847310011305e-09,0.0
292858076.4339139,3.462800066961636e-09,2.4853890374305405e-09,0.0
292901276.4339139,3.4615302510162723e-09,2.4845937034611854e-09,0.0
292944476.4339139,3.4602610917803287e-09,2.4837987288857563e-09,0.0
292987676.4339139,3.458992588817826e-09,2.4830041134970972e-09,0.0
293030876.4339139,3.457724741693133e-09,2.4822098570881882e-09,0.0
293074076.4339139,3.456457549970976e-09,2.4814159594521584e-09,0.0
293117276.4339139,3.4551910132164257e-09,2.4806224203822746e-09,0.0
293160476.4339139,3.453925130994915e-09,2.479829239671955e-09,0.0
293203676.4339139,3.452659902872212e-09,2.4790364171147505e-09,0.0
293246876.4339139,3.451395328414452e-09,2.4782439525043645e-09,0.0
