time,a_x,a_y,a_z
291000476.4339139,5.211751670361311e-07,-9.58377447149513e-08,-1.9578283963767047e-08
291043676.4339139,5.21076966991974e-07,-9.512873465978225e-08,-1.9588376597429785e-08
291086876.4339139,5.209778827032626e-07,-9.44204017572536e-08,-1.9598471674976752e-08
291130076.4339139,5.208779162016539e-07,-9.371274657863701e-08,-1.9608569159134074e-08
291173276.4339139,5.207770695167711e-07,-9.300576969073291e-08,-1.961866901272915e-08
291216476.4339139,5.206753446761997e-07,-9.229947165588326e-08,-1.9628771198690536e-08
291259676.4339139,5.205727437054808e-07,-9.159385303198381e-08,-1.9638875680047808e-08
291302876.4339139,5.204692686281059e-07,-9.088891437249665e-08,-1.9648982419931414e-08
291346076.4339139,5.203649214655111e-07,-9.01846562264626e-08,-1.9659091381572557e-08
291389276.4339139,5.20259704237072e-07,-8.948107913851359e-08,-1.9669202528303033e-08
291432476.4339139,5.201536189600978e-07,-8.877818364888513e-08,-1.9679315823555124e-08
291475676.4339139,5.20046667649826e-07,-8.80759702934286e-08,-1.9689431230861414e-08
291518876.4339139,5.199388523194173e-07,-8.737443960362379e-08,-1.9699548713854717e-08
291562076.4339139,5.198301749799504e-07,-8.667359210659118e-08,-1.9709668236267895e-08
291605276.4339139,5.197206376404157e-07,-8.59734283251041e-08,-1.971978976193371e-08
291648476.4339139,5.196102423077117e-07,-8.527394877760147e-08,-1.9729913254784732e-08
291691676.4339139,5.19498990986638e-07,-8.457515397819978e-08,-1.9740038678853155e-08
291734876.4339139,5.193868856798917e-07,-8.387704443670555e-08,-1.975016599827069e-08
291778076.4339139,5.192739283880611e-07,-8.317962065862752e-08,-1.9760295177268403e-08
291821276.4339139,5.191601211096214e-07,-8.248288314518912e-08,-1.9770426180176588e-08
291864476.4339139,5.190454658409292e-07,-8.17868323933405e-08,-1.9780558971424614e-08
291907676.4339139,5.189299645762181e-07,-8.109146889577098e-08,-1.9790693515540813e-08
291950876.4339139,5.188136193075929e-07,-8.039679314092121e-08,-1.9800829777152324e-08
291994076.4339139,5.186964320250253e-07,-7.970280561299536e-08,-1.9810967720984926e-08
292037276.4339139,5.185784047163486e-07,-7.900950679197334e-08,-1.9821107311862937e-08
292080476.4339139,5.184595393672533e-07,-7.831689715362307e-08,-1.9831248514709044e-08
292123676.4339139,5.18339837961282e-07,-7.762497716951249e-08,-1.9841391294544174e-08
292166876.4339139,5.182193024798251e-07,-7.693374730702206e-08,-1.985153561648739e-08
292210076.4339139,5.180979349021153e-07,-7.624320802935652e-08,-1.9861681445755655e-08
292253276.4339139,5.179757372052235e-07,-7.555335979555729e-08,-1.9871828747663795e-08
292296476.4339139,5.178527113640535e-07,-7.486420306051439e-08,-1.9881977487624253e-08
292339676.4339139,5.177288593513393e-07,-7.417573827497885e-08,-1.989212763114706e-08
292382876.4339139,5.176041831376376e-07,-7.348796588557441e-08,-1.9902279143839586e-08
292426076.4339139,5.174786846913257e-07,-7.280088633480994e-08,-1.9912431991406466e-08
292469276.4339139,5.173523659785959e-07,-7.211450006109132e-08,-1.992258613964943e-08
292512476.4339139,5.172252289634511e-07,-7.142880749873349e-08,-1.9932741554467143e-08
292555676.4339139,5.170972756077011e-07,-7.074380907797261e-08,-1.9942898201855117e-08
292598876.4339139,5.169685078709571e-07,-7.005950522497786e-08,-1.9953056047905488e-08
292642076.4339139,5.168389277106288e-07,-6.937589636186374e-08,-1.996321505880696e-08
292685276.4339139,5.167085370819186e-07,-6.869298290670171e-08,-1.9973375200844568e-08
292728476.4339139,5.165773379378177e-07,-6.801076527353238e-08,-1.9983536440399584e-08
292771676.4339139,5.164453322291037e-07,-6.732924387237751e-08,-1.99936987439494e-08
292814876.4339139,5.163125219043335e-07,-6.664841910925175e-08,-2.000386207806732e-08
292858076.4339139,5.161789089098414e-07,-6.596829138617474e-08,-2.0014026409422456e-08
292901276.4339139,5.160444951897337e-07,-6.528886110118289e-08,-2.0024191704779543e-08
292944476.4339139,5.159092826858858e-07,-6.461012864834133e-08,-2.0034357930998857e-08
292987676.4339139,5.157732733379371e-07,-6.393209441775586e-08,-2.0044525055036008e-08
293030876.4339139,5.156364690832871e-07,-6.325475879558462e-08,-2.00546930439418e-08
293074076.4339139,5.154988718570925e-07,-6.257812216405012e-08,-2.0064861864862137e-08
293117276.4339139,5.153604835922617e-07,-6.190218490145098e-08,-2.0075031485037796e-08
293160476.4339139,5.152213062194532e-07,-6.122694738217378e-08,-2.0085201871804375e-08
293203676.4339139,5.150813416670684e-07,-6.055240997670473e-08,-2.0095372992592037e-08
293246876.4339139,5.149405918612514e-07,-5.987857305164168e-08,-2.0105544814925457e-08
293290076.4339139,5.147990587258822e-07,-5.9205436969705645e-08,-2.0115717306423614e-08
293333276.4339139,5.146567441825756e-07,-5.853300208975273e-08,-2.012589043479967e-08
293376476.4339139,5.145136501506753e-07,-5.786126876678576e-08,-2.013606416786083e-08
293419676.4339139,5.143697785472511e-07,-5.719023735196598e-08,-2.014623847350815e-08
293462876.4339139,5.142251312870958e-07,-5.651990819262486e-08,-2.0156413319736443e-08
293506076.4339139,5.140797102827215e-07,-5.5850281632275725e-08,-2.016658867463412e-08
293549276.4339139,5.139335174443541e-07,-5.5181358010625265e-08,-2.0176764506382968e-08
293592476.4339139,5.137865546799332e-07,-5.451313766358549e-08,-2.018694078325812e-08
293635676.4339139,5.136388238951053e-07,-5.384562092328503e-08,-2.019711747362781e-08
293678876.4339139,5.134903269932227e-07,-5.317880811808102e-08,-2.020729454595326e-08
293722076.4339139,5.133410658753384e-07,-5.2512699572570504e-08,-2.0217471968788543e-08
293765276.4339139,5.131910424402044e-07,-5.184729560760216e-08,-2.0227649710780413e-08
293808476.4339139,5.130402585842666e-07,-5.1182596540287754e-08,-2.0237827740668158e-08
293851676.4339139,5.128887162016634e-07,-5.051860268401375e-08,-2.024800602728347e-08
293894876.4339139,5.127364171842202e-07,-4.98553143484528e-08,-2.025818453955025e-08
293938076.4339139,5.125833634214476e-07,-4.919273183957522e-08,-2.026836324648449e-08
293981276.4339139,5.124295568005384e-07,-4.8530855459660617e-08,-2.027854211719414e-08
294024476.4339139,5.122749992063634e-07,-4.7869685507309234e-08,-2.02887211208789e-08
294067676.4339139,5.121196925214691e-07,-4.720922227745348e-08,-2.0298900226830146e-08
294110876.4339139,5.11963638626074e-07,-4.6549466061369335e-08,-2.0309079404430696e-08
294154076.4339139,5.118068393980658e-07,-4.5890417146687756e-08,-2.0319258623154716e-08
294197276.4339139,5.116492967129987e-07,-4.5232075817406195e-08,-2.032943785256756e-08
294240476.4339139,5.114910124440896e-07,-4.4574442353899836e-08,-2.0339617062325597e-08
294283676.4339139,5.113319884622158e-07,-4.3917517032933096e-08,-2.034979622217608e-08
294326876.4339139,5.111722266359118e-07,-4.326130012767089e-08,-2.0359975301956982e-08
294370076.4339139,5.110117288313662e-07,-4.2605791907690016e-08,-2.037015427159686e-08
294413276.4339139,5.108504969124193e-07,-4.195099263899047e-08,-2.038033310111468e-08
294456476.4339139,5.106885327405594e-07,-4.129690258400671e-08,-2.039051176061967e-08
294499676.4339139,5.105258381749216e-07,-4.064352200161903e-08,-2.040069022031121e-08
294542876.4339139,5.103624150722832e-07,-3.999085114716472e-08,-2.0410868450478605e-08
294586076.4339139,5.101982652870614e-07,-3.933889027244934e-08,-2.0421046421500978e-08
294629276.4339139,5.100333906713122e-07,-3.868763962575805e-08,-2.0431224103847147e-08
294672476.4339139,5.098677930747253e-07,-3.803709945186667e-08,-2.0441401468075386e-08
294715676.4339139,5.097014743446228e-07,-3.7387269992052974e-08,-2.045157848483335e-08
294758876.4339139,5.095344363259567e-07,-3.673815148410786e-08,-2.04617551248579e-08
294802076.4339139,5.093666808613055e-07,-3.608974416234644e-08,-2.0471931358974916e-08
294845276.4339139,5.091982097908725e-07,-3.5442048257619297e-08,-2.04821071580992e-08
294888476.4339139,5.090290249524832e-07,-3.4795063997323504e-08,-2.0492282493234303e-08
294931676.4339139,5.088591281815814e-07,-3.414879160541375e-08,-2.050245733547232e-08
294974876.4339139,5.086885213112288e-07,-3.350323130241347e-08,-2.0512631655993813e-08
295018076.4339139,5.085172061721014e-07,-3.2858383305425895e-08,-2.0522805426067626e-08
295061276.4339139,5.083451845924867e-07,-3.221424782814505e-08,-2.0532978617050713e-08
295104476.4339139,5.081724583982829e-07,-3.1570825080866857e-08,-2.054315120038801e-08
295147676.4339139,5.079990294129949e-07,-3.092811527050011e-08,-2.055332314761228e-08
295190876.4339139,5.078248994577328e-07,-3.0286118600577483e-08,-2.0563494430343935e-08
295234076.4339139,5.076500703512095e-07,-2.9644835271266476e-08,-2.0573665020290898e-08
295277276.4339139,5.074745439097387e-07,-2.9004265479380435e-08,-2.058383488924847e-08
295320476.4339139,5.072983219472319e-07,-2.836440941838942e-08,-2.059400400909913e-08
295363676.4339139,5.071214062751973e-07,-2.7725267278431182e-08,-2.0604172351812417e-08
295406876.4339139,5.069437987027369e-07,-2.708683924632204e-08,-2.0614339889444778e-08
295450076.4339139,5.067655010365441e-07,-2.6449125505567755e-08,-2.0624506594139365e-08
295493276.4339139,5.065865150809026e-07,-2.5812126236374404e-08,-2.063467243812594e-08
295536476.4339139,5.064068426376836e-07,-2.517584161565926e-08,-2.0644837393720698e-08
295579676.4339139,5.062264855063439e-07,-2.454027181706155e-08,-2.0655001433326094e-08
295622876.4339139,5.060454454839241e-07,-2.390541701095335e-08,-2.066516452943072e-08
295666076.4339139,5.058637243650459e-07,-2.3271277364450278e-08,-2.0675326654609124e-08
295709276.4339139,5.056813239419114e-07,-2.2637853041422353e-08,-2.0685487781521665e-08
295752476.4339139,5.054982460043e-07,-2.2005144202504693e-08,-2.0695647882914364e-08
295795676.4339139,5.05314492339567e-07,-2.1373151005108274e-08,-2.0705806931618737e-08
295838876.4339139,5.051300647326421e-07,-2.0741873603430646e-08,-2.0715964900551662e-08
295882076.4339139,5.049449649660268e-07,-2.0111312148466616e-08,-2.0726121762715193e-08
295925276.4339139,5.047591948197925e-07,-1.9481466788018905e-08,-2.0736277491196415e-08
295968476.4339139,5.045727560715802e-07,-1.8852337666708878e-08,-2.0746432059167314e-08
296011676.4339139,5.043856504965969e-07,-1.82239249259871e-08,-2.0756585439884583e-08
296054876.4339139,5.041978798676153e-07,-1.759622870414403e-08,-2.076673760668951e-08
296098076.4339139,5.040094459549707e-07,-1.6969249136320534e-08,-2.0776888533007766e-08
296141276.4339139,5.038203505265612e-07,-1.6342986354518588e-08,-2.0787038192349326e-08
296184476.4339139,5.036305953478437e-07,-1.5717440487611694e-08,-2.079718655830821e-08
296227676.4339139,5.034401821818347e-07,-1.5092611661355576e-08,-2.0807333604562443e-08
296270876.4339139,5.03249112789107e-07,-1.446849999839859e-08,-2.0817479304873817e-08
296314076.4339139,5.030573889277887e-07,-1.384510561829228e-08,-2.0827623633087763e-08
296357276.4339139,5.028650123535617e-07,-1.3222428637501855e-08,-2.0837766563133195e-08
296400476.4339139,5.026719848196607e-07,-1.260046916941667e-08,-2.0847908069022362e-08
296443676.4339139,5.024783080768705e-07,-1.1979227324360652e-08,-2.085804812485068e-08
296486876.4339139,5.022839838735255e-07,-1.1358703209602732e-08,-2.0868186704796572e-08
296530076.4339139,5.020890139555083e-07,-1.0738896929367289e-08,-2.087832378312135e-08
296573276.4339139,5.018934000662476e-07,-1.0119808584844484e-08,-2.0888459334169e-08
296616476.4339139,5.016971439467175e-07,-9.501438274200676e-09,-2.089859333236606e-08
296659676.4339139,5.01500247335436e-07,-8.883786092588761e-09,-2.0908725752221483e-08
296702876.4339139,5.013027119684631e-07,-8.266852132158492e-09,-2.0918856568326438e-08
296746076.4339139,5.011045395794007e-07,-7.650636482066815e-09,-2.0928985755354184e-08
296789276.4339139,5.009057318993899e-07,-7.035139228488135e-09,-2.0939113288059897e-08
296832476.4339139,5.007062906571115e-07,-6.420360454624627e-09,-2.0949239141280554e-08
296875676.4339139,5.005062175787827e-07,-5.806300240716454e-09,-2.0959363289934712e-08
296918876.4339139,5.003055143881574e-07,-5.192958664052017e-09,-2.0969485709022388e-08
296962076.4339139,5.001041828065248e-07,-4.5803357989781844e-09,-2.0979606373624933e-08
297005276.4339139,4.99902224552708e-07,-3.968431716910468e-09,-2.098972525890482e-08
297048476.4339139,4.99699641343063e-07,-3.3572464863432124e-09,-2.0999842340105518e-08
297091676.4339139,4.994964348914773e-07,-2.746780172859745e-09,-2.1009957592551325e-08
297134876.4339139,4.992926069093695e-07,-2.1370328391425225e-09,-2.1020070991647228e-08
297178076.4339139,4.990881591056876e-07,-1.5280045449832427e-09,-2.1030182512878746e-08
297221276.4339139,4.988830931869086e-07,-9.196953472929456e-10,-2.1040292131811742e-08
297264476.4339139,4.986774108570368e-07,-3.121053001120933e-10,-2.1050399824092322e-08
297307676.4339139,4.984711138176037e-07,2.947655453793706e-10,-2.1060505565446625e-08
297350876.4339139,4.98264203767666e-07,9.009171408519809e-10,-2.1070609331680683e-08
297394076.4339139,4.980566824038058e-07,1.5063494408167311e-09,-2.1080711098680324e-08
297437276.4339139,4.97848551420129e-07,2.1110624026150706e-09,-2.10908108424109e-08
297480476.4339139,4.976398125082648e-07,2.7150559864089257e-09,-2.110090853891724e-08
297523676.4339139,4.974304673573639e-07,3.3183301551707347e-09,-2.1111004164323423e-08
297566876.4339139,4.972205176540997e-07,3.920884874673512e-09,-2.1121097694832693e-08
297610076.4339139,4.970099650826651e-07,4.522720113480917e-09,-2.1131189106727203e-08
297653276.4339139,4.96798811324774e-07,5.123835842937361e-09,-2.1141278376367976e-08
297696476.4339139,4.965870580596583e-07,5.724232037158117e-09,-2.115136548019463e-08
297739676.4339139,4.963747069640697e-07,6.3239086730194644e-09,-2.116145039472535e-08
297782876.4339139,4.961617597122764e-07,6.922865730148836e-09,-2.11715330965566e-08
297826076.4339139,4.959482179760639e-07,7.521103190914994e-09,-2.1181613562363064e-08
297869276.4339139,4.957340834247348e-07,8.118621040418245e-09,-2.1191691768897463e-08
297912476.4339139,4.955193577251069e-07,8.715419266480632e-09,-2.1201767692990396e-08
297955676.4339139,4.953040425415135e-07,9.311497859636188e-09,-2.1211841311550177e-08
297998876.4339139,4.950881395358023e-07,9.90685681312118e-09,-2.1221912601562685e-08
298042076.4339139,4.94871650367335e-07,1.050149612286438e-08,-2.1231981540091204e-08
298085276.4339139,4.946545766929869e-07,1.1095415787477388e-08,-2.1242048104276295e-08
298128476.4339139,4.944369201671464e-07,1.1688615808244909e-08,-2.1252112271335603e-08
298171676.4339139,4.94218682441714e-07,1.2281096189115116e-08,-2.126217401856372e-08
298214876.4339139,4.939998651661033e-07,1.2872856936690001e-08,-2.127223332333206e-08
298258076.4339139,4.937804699872377e-07,1.3463898060215712e-08,-2.12822901630886e-08
298301276.4339139,4.935604985495535e-07,1.4054219571573024e-08,-2.1292344515357867e-08
298344476.4339139,4.933399524949968e-07,1.464382148526767e-08,-2.1302396357740678e-08
298387676.4339139,4.931188334630242e-07,1.5232703818420826e-08,-2.131244566791403e-08
298430876.4339139,4.928971430906027e-07,1.5820866590759556e-08,-2.132249242363093e-08
298474076.4339139,4.926748830122087e-07,1.6408309824607286e-08,-2.133253660272026e-08
298517276.4339139,4.924520548598278e-07,1.6995033544874274e-08,-2.134257818308658e-08
298560476.4339139,4.922286602629553e-07,1.7581037779048153e-08,-2.1352617142710023e-08
298603676.4339139,4.920047008485944e-07,1.816632255718446e-08,-2.136265345964611e-08
298646876.4339139,4.917801782412578e-07,1.8750887911897173e-08,-2.1372687112025605e-08
298690076.4339139,4.91555094062966e-07,1.93347338783493e-08,-2.138271807805435e-08
298733276.4339139,4.913294499332474e-07,1.9917860494243445e-08,-2.139274633601311e-08
298776476.4339139,4.911032474691392e-07,2.0500267799812492e-08,-2.140277186425747e-08
298819676.4339139,4.908764882851857e-07,2.1081955837810147e-08,-2.1412794641217595e-08
298862876.4339139,4.906491739934387e-07,2.166292465350163e-08,-2.1422814645398117e-08
298906076.4339139,4.904213062034576e-07,2.2243174294654366e-08,-2.1432831855378e-08
298949276.4339139,4.9019288652231e-07,2.2822704811528668e-08,-2.144284624981037e-08
298992476.4339139,4.899639165545699e-07,2.3401516256868437e-08,-2.1452857807422356e-08
299035676.4339139,4.897343979023185e-07,2.397960868589187e-08,-2.146286650701491e-08
299078876.4339139,4.895043321651451e-07,2.4556982156282294e-08,-2.1472872327462724e-08
299122076.4339139,4.892737209401456e-07,2.5133636728178857e-08,-2.1482875247714002e-08
299165276.4339139,4.890425658219224e-07,2.5709572464167338e-08,-2.149287524679033e-08
299208476.4339139,4.888108684025868e-07,2.628478942927102e-08,-2.1502872303786573e-08
299251676.4339139,4.88578630271756e-07,2.6859287690941423e-08,-2.1512866397870625e-08
299294876.4339139,4.883458530165551e-07,2.7433067319049253e-08,-2.1522857508283363e-08
299338076.4339139,4.88112538221616e-07,2.8006128385875174e-08,-2.153284561433837e-08
299381276.4339139,4.87878687469079e-07,2.857847096610081e-08,-2.1542830695421903e-08
299424476.4339139,4.87644302338591e-07,2.9150095136799553e-08,-2.1552812730992664e-08
299467676.4339139,4.874093844073074e-07,2.9721000977427573e-08,-2.156279170058167e-08
299510876.4339139,4.871739352498913e-07,3.029118856981474e-08,-2.1572767583792103e-08
299554076.4339139,4.869379564385138e-07,3.0860657998155583e-08,-2.1582740360299158e-08
299597276.4339139,4.86701449542854e-07,3.142940934900028e-08,-2.159271000984985e-08
299640476.4339139,4.864644161301001e-07,3.1997442711245745e-08,-2.1602676512262942e-08
299683676.4339139,4.862268577649486e-07,3.256475817612651e-08,-2.1612639847428707e-08
299726876.4339139,4.859887760096049e-07,3.313135583720593e-08,-2.1622599995308833e-08
