time,a_x,a_y,a_z
292339676.4339139,4.877256934962285e-07,5.105007650817124e-07,0.0
292382876.4339139,4.869911397013969e-07,5.113692657555438e-07,0.0
292426076.4339139,4.862552496572373e-07,5.12237255049378e-07,0.0
292469276.4339139,4.855180215367628e-07,5.131047318554778e-07,0.0
292512476.4339139,4.847794535093433e-07,5.139716950562691e-07,0.0
292555676.4339139,4.840395437407285e-07,5.148381435243156e-07,0.0
292598876.4339139,4.832982903930639e-07,5.15704076122288e-07,0.0
292642076.4339139,4.825556916249135e-07,5.165694917029382e-07,0.0
292685276.4339139,4.81811745591277e-07,5.174343891090702e-07,0.0
292728476.4339139,4.810664504436108e-07,5.182987671735125e-07,0.0
292771676.4339139,4.803198043298483e-07,5.191626247190903e-07,0.0
292814876.4339139,4.795718053944183e-07,5.200259605585956e-07,0.0
292858076.4339139,4.788224517782675e-07,5.208887734947622e-07,0.0
292901276.4339139,4.78071741618878e-07,5.217510623202337e-07,0.0
292944476.4339139,4.773196730502904e-07,5.22612825817538e-07,0.0
292987676.4339139,4.7656624420312175e-07,5.234740627590569e-07,0.0
293030876.4339139,4.7581145320458763e-07,5.243347719069988e-07,0.0
293074076.4339139,4.750552981785229e-07,5.251949520133701e-07,0.0
293117276.4339139,4.742977772454012e-07,5.260546018199457e-07,0.0
293160476.4339139,4.7353888852235747e-07,5.269137200582414e-07,0.0
293203676.4339139,4.7277863012320754e-07,5.277723054494842e-07,0.0
293246876.4339139,4.7201700015847037e-07,5.286303567045848e-07,0.0
293290076.4339139,4.712539967353885e-07,5.294878725241067e-07,0.0
293333276.4339139,4.7048961795794986e-07,5.303448515982399e-07,0.0
293376476.4339139,4.6972386192690903e-07,5.312012926067694e-07,0.0
293419676.4339139,4.68956726739809e-07,5.320571942190482e-07,0.0
293462876.4339139,4.6818821049100264e-07,5.329125550939666e-07,0.0
293506076.4339139,4.674183112716752e-07,5.337673738799248e-07,0.0
293549276.4339139,4.6664702716986523e-07,5.346216492148015e-07,0.0
293592476.4339139,4.658743562704872e-07,5.354753797259266e-07,0.0
293635676.4339139,4.65100296655354e-07,5.363285640300505e-07,0.0
293678876.4339139,4.643248464031991e-07,5.371812007333166e-07,0.0
293722076.4339139,4.635480035896987e-07,5.380332884312293e-07,0.0
293765276.4339139,4.6276976628749336e-07,5.388848257086257e-07,0.0
293808476.4339139,4.619901325662138e-07,5.397358111396469e-07,0.0
293851676.4339139,4.612091004925003e-07,5.405862432877077e-07,0.0
293894876.4339139,4.6042666813002764e-07,5.414361207054659e-07,0.0
293938076.4339139,4.5964283353952734e-07,5.422854419347942e-07,0.0
293981276.4339139,4.588575947788111e-07,5.431342055067497e-07,0.0
294024476.4339139,4.5807094990279426e-07,5.439824099415435e-07,0.0
294067676.4339139,4.5728289696351956e-07,5.448300537485126e-07,0.0
294110876.4339139,4.564934340101794e-07,5.456771354260868e-07,0.0
294154076.4339139,4.557025590891419e-07,5.46523653461763e-07,0.0
294197276.4339139,4.549102702439716e-07,5.473696063320702e-07,0.0
294240476.4339139,4.5411656551545706e-07,5.48214992502544e-07,0.0
294283676.4339139,4.533214429416315e-07,5.490598104276928e-07,0.0
294326876.4339139,4.525249005577999e-07,5.499040585509701e-07,0.0
294370076.4339139,4.517269363965619e-07,5.507477353047426e-07,0.0
294413276.4339139,4.5092754848783674e-07,5.515908391102607e-07,0.0
294456476.4339139,4.5012673485888726e-07,5.524333683776276e-07,0.0
294499676.4339139,4.4932449353434607e-07,5.532753215057694e-07,0.0
294542876.4339139,4.485208225362395e-07,5.54116696882404e-07,0.0
294586076.4339139,4.477157198840128e-07,5.54957492884011e-07,0.0
294629276.4339139,4.4690918359455537e-07,5.557977078758e-07,0.0
294672476.4339139,4.46101211682227e-07,5.566373402116822e-07,0.0
294715676.4339139,4.452918021588818e-07,5.57476388234237e-07,0.0
294758876.4339139,4.4448095303389554e-07,5.583148502746835e-07,0.0
294802076.4339139,4.4366866231418984e-07,5.591527246528476e-07,0.0
294845276.4339139,4.4285492800425984e-07,5.599900096771331e-07,0.0
294888476.4339139,4.420397481061987e-07,5.608267036444891e-07,0.0
294931676.4339139,4.4122312061972484e-07,5.616628048403801e-07,0.0
294974876.4339139,4.404050435422076e-07,5.62498311538754e-07,0.0
295018076.4339139,4.395855148686954e-07,5.633332220020124e-07,0.0
295061276.4339139,4.387645325919401e-07,5.641675344809782e-07,0.0
295104476.4339139,4.3794209470242525e-07,5.650012472148643e-07,0.0
295147676.4339139,4.3711819918839375e-07,5.658343584312441e-07,0.0
295190876.4339139,4.3629284403587263e-07,5.666668663460174e-07,0.0
295234076.4339139,4.354660272287031e-07,5.674987691633818e-07,0.0
295277276.4339139,4.3463774674856643e-07,5.683300650758e-07,0.0
295320476.4339139,4.3380800057501127e-07,5.691607522639675e-07,0.0
295363676.4339139,4.3297678668548295e-07,5.699908288967831e-07,0.0
295406876.4339139,4.3214410305534986e-07,5.70820293131316e-07,0.0
295450076.4339139,4.313099476579324e-07,5.716491431127742e-07,0.0
295493276.4339139,4.3047431846453077e-07,5.724773769744733e-07,0.0
295536476.4339139,4.296372134444542e-07,5.733049928378051e-07,0.0
295579676.4339139,4.2879863056504814e-07,5.741319888122047e-07,0.0
295622876.4339139,4.279585677917243e-07,5.749583629951199e-07,0.0
295666076.4339139,4.271170230879887e-07,5.757841134719784e-07,0.0
295709276.4339139,4.2627399441547125e-07,5.766092383161573e-07,0.0
295752476.4339139,4.2542947973395456e-07,5.774337355889496e-07,0.0
295795676.4339139,4.245834770014036e-07,5.782576033395327e-07,0.0
295838876.4339139,4.237359841739954e-07,5.790808396049373e-07,0.0
295882076.4339139,4.2288699920614814e-07,5.799034424100144e-07,0.0
295925276.4339139,4.2203652005055147e-07,5.807254097674029e-07,0.0
295968476.4339139,4.211845446581965e-07,5.815467396774983e-07,0.0
296011676.4339139,4.2033107097840656e-07,5.823674301284207e-07,0.0
296054876.4339139,4.194760969588664e-07,5.83187479095981e-07,0.0
296098076.4339139,4.186196205456538e-07,5.840068845436504e-07,0.0
296141276.4339139,4.1776163968326973e-07,5.848256444225269e-07,0.0
296184476.4339139,4.1690215231466994e-07,5.856437566713036e-07,0.0
296227676.4339139,4.16041156381295e-07,5.86461219216236e-07,0.0
296270876.4339139,4.151786498231026e-07,5.872780299711099e-07,0.0
296314076.4339139,4.1431463057859806e-07,5.880941868372074e-07,0.0
296357276.4339139,4.1344909658486703e-07,5.889096877032769e-07,0.0
296400476.4339139,4.1258204577760596e-07,5.897245304454979e-07,0.0
296443676.4339139,4.117134760911558e-07,5.905387129274515e-07,0.0
296486876.4339139,4.1084338545853217e-07,5.913522330000841e-07,0.0
296530076.4339139,4.099717718114593e-07,5.921650885016773e-07,0.0
296573276.4339139,4.090986330804016e-07,5.929772772578144e-07,0.0
296616476.4339139,4.0822396719459695e-07,5.937887970813475e-07,0.0
296659676.4339139,4.0734777208208927e-07,5.945996457723648e-07,0.0
296702876.4339139,4.064700456697619e-07,5.954098211181583e-07,0.0
296746076.4339139,4.055907858833704e-07,5.962193208931898e-07,0.0
296789276.4339139,4.047099906475761e-07,5.970281428590588e-07,0.0
296832476.4339139,4.038276578859798e-07,5.97836284764469e-07,0.0
296875676.4339139,4.029437855211562e-07,5.986437443451963e-07,0.0
296918876.4339139,4.0205837147468685e-07,5.994505193240547e-07,0.0
296962076.4339139,4.011714136671953e-07,6.002566074108643e-07,0.0
297005276.4339139,4.002829100183808e-07,6.010620063024168e-07,0.0
297048476.4339139,3.993928584470531e-07,6.018667136824434e-07,0.0
297091676.4339139,3.985012568711678e-07,6.026707272215823e-07,0.0
297134876.4339139,3.9760810320786027e-07,6.034740445773435e-07,0.0
297178076.4339139,3.9671339537348165e-07,6.042766633940773e-07,0.0
297221276.4339139,3.958171312836341e-07,6.050785813029411e-07,0.0
297264476.4339139,3.9491930885320615e-07,6.058797959218646e-07,0.0
297307676.4339139,3.9401992599640834e-07,6.066803048555176e-07,0.0
297350876.4339139,3.9311898062680975e-07,6.074801056952772e-07,0.0
297394076.4339139,3.92216470657374e-07,6.082791960191935e-07,0.0
297437276.4339139,3.9131239400049475e-07,6.090775733919559e-07,0.0
297480476.4339139,3.9040674856803403e-07,6.098752353648614e-07,0.0
297523676.4339139,3.894995322713568e-07,6.106721794757785e-07,0.0
297566876.4339139,3.885907430213701e-07,6.114684032491171e-07,0.0
297610076.4339139,3.8768037872855896e-07,6.122639041957916e-07,0.0
297653276.4339139,3.8676843730302414e-07,6.130586798131903e-07,0.0
297696476.4339139,3.8585491665451943e-07,6.138527275851395e-07,0.0
297739676.4339139,3.849398146924904e-07,6.146460449818717e-07,0.0
297782876.4339139,3.840231293261111e-07,6.154386294599909e-07,0.0
297826076.4339139,3.8310485846432343e-07,6.162304784624395e-07,0.0
297869276.4339139,3.821850000158749e-07,6.170215894184648e-07,0.0
297912476.4339139,3.8126355188935784e-07,6.178119597435851e-07,0.0
297955676.4339139,3.803405119932477e-07,6.18601586839556e-07,0.0
297998876.4339139,3.7941587823594253e-07,6.193904680943364e-07,0.0
298042076.4339139,3.7848964852580215e-07,6.201786008820558e-07,0.0
298085276.4339139,3.77561820771188e-07,6.209659825629799e-07,0.0
298128476.4339139,3.766323928805025e-07,6.21752610483477e-07,0.0
298171676.4339139,3.757013627622288e-07,6.225384819759837e-07,0.0
298214876.4339139,3.7476872832497124e-07,6.233235943589715e-07,0.0
298258076.4339139,3.7383448747749654e-07,6.241079449369142e-07,0.0
298301276.4339139,3.7289863812877346e-07,6.248915310002525e-07,0.0
298344476.4339139,3.7196117818801346e-07,6.256743498253602e-07,0.0
298387676.4339139,3.7102210556471243e-07,6.264563986745116e-07,0.0
298430876.4339139,3.7008141816869217e-07,6.272376747958466e-07,0.0
298474076.4339139,3.6913911391014087e-07,6.280181754233373e-07,0.0
298517276.4339139,3.681951906996564e-07,6.287978977767541e-07,0.0
298560476.4339139,3.6724964644828673e-07,6.295768390616322e-07,0.0
298603676.4339139,3.663024790675732e-07,6.303549964692366e-07,0.0
298646876.4339139,3.653536864695928e-07,6.311323671765297e-07,0.0
298690076.4339139,3.644032665670001e-07,6.319089483461357e-07,0.0
298733276.4339139,3.634512172730715e-07,6.326847371263089e-07,0.0
298776476.4339139,3.624975365017471e-07,6.334597306508973e-07,0.0
298819676.4339139,3.615422221676751e-07,6.34233926039311e-07,0.0
298862876.4339139,3.6058527218625453e-07,6.35007320396487e-07,0.0
298906076.4339139,3.596266844736796e-07,6.357799108128546e-07,0.0
298949276.4339139,3.586664569469839e-07,6.365516943643035e-07,0.0
298992476.4339139,3.5770458752408475e-07,6.37322668112149e-07,0.0
299035676.4339139,3.56741074123827e-07,6.380928291030966e-07,0.0
299078876.4339139,3.557759146660292e-07,6.388621743692107e-07,0.0
299122076.4339139,3.548091070715272e-07,6.396307009278786e-07,0.0
299165276.4339139,3.5384064926222083e-07,6.403984057817776e-07,0.0
299208476.4339139,3.5287053916111795e-07,6.411652859188402e-07,0.0
299251676.4339139,3.5189877469238185e-07,6.419313383122219e-07,0.0
299294876.4339139,3.5092535378137647e-07,6.426965599202658e-07,0.0
299338076.4339139,3.499502743547122e-07,6.434609476864687e-07,0.0
299381276.4339139,3.489735343402936e-07,6.442244985394482e-07,0.0
299424476.4339139,3.479951316673651e-07,6.44987209392908e-07,0.0
299467676.4339139,3.470150642665588e-07,6.457490771456044e-07,0.0
299510876.4339139,3.4603333006994114e-07,6.465100986813119e-07,0.0
299554076.4339139,3.4504992701106123e-07,6.472702708687903e-07,0.0
299597276.4339139,3.440648530249978e-07,6.480295905617503e-07,0.0
299640476.4339139,3.430781060484078e-07,6.487880545988193e-07,0.0
299683676.4339139,3.4208968401957454e-07,6.495456598035082e-07,0.0
299726876.4339139,3.410995848784566e-07,6.503024029841778e-07,0.0
299770076.4339139,3.4010780656673585e-07,6.51058280934004e-07,0.0
299813276.4339139,3.3911434702786735e-07,6.51813290430945e-07,0.0
299856476.4339139,3.3811920420712823e-07,6.525674282377069e-07,0.0
299899676.4339139,3.371223760516677e-07,6.533206911017108e-07,0.0
299942876.4339139,3.3612386051055657e-07,6.540730757550579e-07,0.0
299986076.4339139,3.351236555348371e-07,6.548245789144963e-07,0.0
300029276.4339139,3.3412175907757467e-07,6.555751972813887e-07,0.0
300072476.4339139,3.3311816909390703e-07,6.563249275416768e-07,0.0
300115676.4339139,3.321128835410957e-07,6.570737663658479e-07,0.0
300158876.4339139,3.3110590037857773e-07,6.578217104089027e-07,0.0
300202076.4339139,3.3009721756801647e-07,6.585687563103202e-07,0.0
300245276.4339139,3.2908683307335357e-07,6.593149006940256e-07,0.0
300288476.4339139,3.280747448608611e-07,6.600601401683548e-07,0.0
300331676.4339139,3.2706095089919374e-07,6.608044713260236e-07,0.0
300374876.4339139,3.2604544915944113e-07,6.615478907440915e-07,0.0
300418076.4339139,3.250282376151813e-07,6.6229039498393e-07,0.0
300461276.4339139,3.2400931424253333e-07,6.630319805911893e-07,0.0
300504476.4339139,3.2298867702021066e-07,6.637726440957635e-07,0.0
300547676.4339139,3.2196632392957485e-07,6.645123820117585e-07,0.0
300590876.4339139,3.209422529546902e-07,6.652511908374588e-07,0.0
300634076.4339139,3.199164620823766e-07,6.65989067055293e-07,0.0
300677276.4339139,3.188889493022657e-07,6.667260071318029e-07,0.0
300720476.4339139,3.178597126068538e-07,6.674620075176067e-07,0.0
300763676.4339139,3.1682874999155924e-07,6.681970646473704e-07,0.0
300806876.4339139,3.1579605945477544e-07,6.689311749397706e-07,0.0
300850076.4339139,3.1476163899792796e-07,6.696643347974642e-07,0.0
300893276.4339139,3.137254866255302e-07,6.703965406070541e-07,0.0
300936476.4339139,3.126876003452395e-07,6.711277887390567e-07,0.0
300979676.4339139,3.1164797816791357e-07,6.718580755478691e-07,0.0
301022876.4339139,3.106066181076673e-07,6.725873973717355e-07,0.0
301066076.4339139,3.095635181819299e-07,6.733157505327153e-07,0.0
301109276.4339139,3.0851867641150277e-07,6.740431313366504e-07,0.0
301152476.4339139,3.0747209082061616e-07,6.747695360731314e-07,0.0
301195676.4339139,3.064237594369879e-07,6.754949610154662e-07,0.0
301238876.4339139,3.0537368029188146e-07,6.762194024206464e-07,0.0
301282076.4339139,3.043218514201646e-07,6.769428565293158e-07,0.0
301325276.4339139,3.0326827086036844e-07,6.776653195657378e-07,0.0
301368476.4339139,3.022129366547457e-07,6.783867877377613e-07,0.0
301411676.4339139,3.01155846849331e-07,6.791072572367904e-07,0.0
301454876.4339139,3.0009699949400053e-07,6.798267242377513e-07,0.0
301498076.4339139,2.990363926425323e-07,6.805451848990607e-07,0.0
301541276.4339139,2.979740243526656e-07,6.812626353625922e-07,0.0
301584476.4339139,2.969098926861628e-07,6.819790717536456e-07,0.0
301627676.4339139,2.958439957088692e-07,6.82694490180914e-07,0.0
301670876.4339139,2.947763314907756e-07,6.83408886736453e-07,0.0
301714076.4339139,2.937068981060785e-07,6.841222574956474e-07,0.0
301757276.4339139,2.9263569363324337e-07,6.848345985171802e-07,0.0
301800476.4339139,2.9156271615506537e-07,6.85545905843001e-07,0.0
301843676.4339139,2.9048796375873344e-07,6.862561754982937e-07,0.0
301886876.4339139,2.8941143453589176e-07,6.869654034914458e-07,0.0
301930076.4339139,2.883331265827037e-07,6.876735858140157e-07,0.0
301973276.4339139,2.8725303799991523e-07,6.883807184407033e-07,0.0
302016476.4339139,2.8617116689291775e-07,6.890867973293148e-07,0.0
302059676.4339139,2.85087511371814e-07,6.897918184207376e-07,0.0
302102876.4339139,2.8400206955148027e-07,6.90495777638902e-07,0.0
302146076.4339139,2.82914839551633e-07,6.911986708907562e-07,0.0
302189276.4339139,2.818258194968924e-07,6.919004940662315e-07,0.0
302232476.4339139,2.80735007516849e-07,6.926012430382132e-07,0.0
302275676.4339139,2.796424017461282e-07,6.933009136625085e-07,0.0
302318876.4339139,2.785480003244572e-07,6.939995017778175e-07,0.0
302362076.4339139,2.7745180139673065e-07,6.946970032057011e-07,0.0
302405276.4339139,2.763538031130774e-07,6.953934137505505e-07,0.0
302448476.4339139,2.7525400362892815e-07,6.960887291995585e-07,0.0
302491676.4339139,2.741524011050817e-07,6.967829453226871e-07,0.0
302534876.4339139,2.7304899370777324e-07,6.974760578726382e-07,0.0
302578076.4339139,2.7194377960874213e-07,6.981680625848231e-07,0.0
302621276.4339139,2.708367569853e-07,6.988589551773333e-07,0.0
302664476.4339139,2.697279240203997e-07,6.9954873135091e-07,0.0
302707676.4339139,2.6861727890270356e-07,7.002373867889133e-07,0.0
302750876.4339139,2.675048198266538e-07,7.009249171572952e-07,0.0
302794076.4339139,2.6639054499254125e-07,7.016113181045676e-07,0.0
302837276.4339139,2.6527445260657506e-07,7.022965852617729e-07,0.0
302880476.4339139,2.6415654088095386e-07,7.029807142424566e-07,0.0
302923676.4339139,2.6303680803393523e-07,7.036637006426353e-07,0.0
302966876.4339139,2.619152522899083e-07,7.043455400407711e-07,0.0
303010076.4339139,2.6079187187946283e-07,7.050262279977384e-07,0.0
303053276.4339139,2.5966666503946297e-07,7.057057600567991e-07,0.0
303096476.4339139,2.5853963001311765e-07,7.063841317435707e-07,0.0
303139676.4339139,2.5741076505005355e-07,7.070613385659994e-07,0.0
303182876.4339139,2.5628006840638767e-07,7.07737376014331e-07,0.0
303226076.4339139,2.5514753834480024e-07,7.084122395610832e-07,0.0
303269276.4339139,2.5401317313460826e-07,7.090859246610165e-07,0.0
303312476.4339139,2.5287697105183847e-07,7.09758426751106e-07,0.0
303355676.4339139,2.517389303793023e-07,7.104297412505148e-07,0.0
303398876.4339139,2.505990494066694e-07,7.110998635605642e-07,0.0
303442076.4339139,2.494573264305431e-07,7.117687890647084e-07,0.0
303485276.4339139,2.4831375975453463e-07,7.124365131285047e-07,0.0
303528476.4339139,2.4716834768933907e-07,7.131030310995868e-07,0.0
303571676.4339139,2.460210885528112e-07,7.137683383076392e-07,0.0
303614876.4339139,2.4487198067004105e-07,7.144324300643668e-07,0.0
303658076.4339139,2.4372102237343085e-07,7.150953016634717e-07,0.0
303701276.4339139,2.425682120027714e-07,7.157569483806232e-07,0.0
303744476.4339139,2.414135479053196e-07,7.164173654734329e-07,0.0
303787676.4339139,2.402570284358758e-07,7.17076548181428e-07,0.0
303830876.4339139,2.390986519568616e-07,7.177344917260245e-07,0.0
303874076.4339139,2.3793841683839834e-07,7.183911913105014e-07,0.0
303917276.4339139,2.36776321458385e-07,7.190466421199744e-07,0.0
303960476.4339139,2.356123642025782e-07,7.197008393213708e-07,0.0
304003676.4339139,2.344465434646704e-07,7.203537780634026e-07,0.0
304046876.4339139,2.3327885764637012e-07,7.210054534765413e-07,0.0
304090076.4339139,2.3210930515748206e-07,7.21655860672994e-07,0.0
304133276.4339139,2.3093788441598717e-07,7.223049947466771e-07,0.0
304176476.4339139,2.297645938481233e-07,7.229528507731896e-07,0.0
