time,a_x,a_y,a_z
290611676.4339139,-2.174909652547074e-06,8.000128857895403e-07,0.0
290654876.4339139,-2.1785198411924673e-06,7.907949212051581e-07,0.0
290698076.4339139,-2.1820893570418634e-06,7.815588637333883e-07,0.0
290741276.4339139,-2.1856180919046045e-06,7.723049046900028e-07,0.0
290784476.4339139,-2.1891059385788298e-06,7.630332361788208e-07,0.0
290827676.4339139,-2.1925527908582473e-06,7.537440510859915e-07,0.0
290870876.4339139,-2.1959585435388704e-06,7.444375430742119e-07,0.0
290914076.4339139,-2.1993230924257206e-06,7.351139065768815e-07,0.0
290957276.4339139,-2.202646334339493e-06,7.257733367921905e-07,0.0
291000476.4339139,-2.205928167123172e-06,7.164160296771388e-07,0.0
291043676.4339139,-2.209168489648624e-06,7.070421819414991e-07,0.0
291086876.4339139,-2.2123672018231387e-06,6.976519910417073e-07,0.0
291130076.4339139,-2.2155242045959384e-06,6.882456551746953e-07,0.0
291173276.4339139,-2.2186393999646377e-06,6.788233732716541e-07,0.0
291216476.4339139,-2.2217126909816666e-06,6.693853449917386e-07,0.0
291259676.4339139,-2.2247439817606524e-06,6.599317707157063e-07,0.0
291302876.4339139,-2.227733177482753e-06,6.504628515394934e-07,0.0
291346076.4339139,-2.2306801844029537e-06,6.409787892677296e-07,0.0
291389276.4339139,-2.2335849098563087e-06,6.314797864071887e-07,0.0
291432476.4339139,-2.2364472622641506e-06,6.219660461601795e-07,0.0
291475676.4339139,-2.239267151140241e-06,6.124377724178721e-07,0.0
291518876.4339139,-2.2420444870968874e-06,6.028951697535667e-07,0.0
291562076.4339139,-2.2447791818510024e-06,5.933384434158989e-07,0.0
291605276.4339139,-2.247471148230117e-06,5.837677993219842e-07,0.0
291648476.4339139,-2.2501203001783523e-06,5.741834440505048e-07,0.0
291691676.4339139,-2.252726552762332e-06,5.645855848347335e-07,0.0
291734876.4339139,-2.2552898221770527e-06,5.549744295555009e-07,0.0
291778076.4339139,-2.2578100257517e-06,5.453501867341022e-07,0.0
291821276.4339139,-2.260287081955414e-06,5.357130655251455e-07,0.0
291864476.4339139,-2.2627209104030037e-06,5.260632757093414e-07,0.0
291907676.4339139,-2.265111431860609e-06,5.164010276862371e-07,0.0
291950876.4339139,-2.267458568251307e-06,5.0672653246689e-07,0.0
291994076.4339139,-2.2697622426606657e-06,4.970400016664859e-07,0.0
292037276.4339139,-2.272022379342249e-06,4.873416474969015e-07,0.0
292080476.4339139,-2.2742389037230573e-06,4.776316827592095e-07,0.0
292123676.4339139,-2.276411742408918e-06,4.6791032083612915e-07,0.0
292166876.4339139,-2.2785408231898186e-06,4.5817777568442006e-07,0.0
292210076.4339139,-2.280626075045182e-06,4.484342618272232e-07,0.0
292253276.4339139,-2.2826674281490894e-06,4.386799943463474e-07,0.0
292296476.4339139,-2.2846648138754353e-06,4.2891518887450113e-07,0.0
292339676.4339139,-2.2866181648030314e-06,4.1914006158747134e-07,0.0
292382876.4339139,-2.2885274147206496e-06,4.0935482919625085e-07,0.0
292426076.4339139,-2.290392498632008e-06,3.9955970893911253e-07,0.0
292469276.4339139,-2.292213352760683e-06,3.897549185736306e-07,0.0
292512476.4339139,-2.29398991455498e-06,3.79940676368654e-07,0.0
292555676.4339139,-2.295722122692732e-06,3.701172010962263e-07,0.0
292598876.4339139,-2.2974099170860273e-06,3.60284712023456e-07,0.0
292642076.4339139,-2.2990532388858954e-06,3.5044342890433864e-07,0.0
292685276.4339139,-2.300652030486911e-06,3.405935719715287e-07,0.0
292728476.4339139,-2.3022062355317415e-06,3.3073536192806305e-07,0.0
292771676.4339139,-2.303715798915633e-06,3.208690199390377e-07,0.0
292814876.4339139,-2.3051806667908187e-06,3.1099476762323497e-07,0.0
292858076.4339139,-2.3066007865708847e-06,3.011128270447077e-07,0.0
292901276.4339139,-2.30797610693504e-06,2.912234207043123e-07,0.0
292944476.4339139,-2.309306577832347e-06,2.8132677153120123e-07,0.0
292987676.4339139,-2.310592150485868e-06,2.7142310287426723e-07,0.0
293030876.4339139,-2.311832777396748e-06,2.615126384935444e-07,0.0
293074076.4339139,-2.313028412348232e-06,2.515956025515653e-07,0.0
293117276.4339139,-2.3141790104096155e-06,2.4167221960467577e-07,0.0
293160476.4339139,-2.3152845279401113e-06,2.317427145943056e-07,0.0
293203676.4339139,-2.316344922592672e-06,2.218073128381993e-07,0.0
293246876.4339139,-2.3173601533177168e-06,2.1186624002160423e-07,0.0
293290076.4339139,-2.3183301803667997e-06,2.0191972218841832e-07,0.0
293333276.4339139,-2.3192549652962095e-06,1.9196798573229872e-07,0.0
293376476.4339139,-2.320134470970489e-06,1.820112573877305e-07,0.0
293419676.4339139,-2.3209686615658947e-06,1.7204976422105723e-07,0.0
293462876.4339139,-2.3217575025737633e-06,1.6208373362147244e-07,0.0
293506076.4339139,-2.3225009608038295e-06,1.5211339329197562e-07,0.0
293549276.4339139,-2.3231990043874526e-06,1.4213897124029022e-07,0.0
293592476.4339139,-2.323851602780776e-06,1.3216069576974645e-07,0.0
293635676.4339139,-2.324458726767817e-06,1.2217879547012885e-07,0.0
293678876.4339139,-2.3250203484634667e-06,1.1219349920848884e-07,0.0
293722076.4339139,-2.325536441316433e-06,1.022050361199242e-07,0.0
293765276.4339139,-2.3260069801120944e-06,9.221363559832494e-08,0.0
293808476.4339139,-2.326431940975286e-06,8.221952728708706e-08,0.0
293851676.4339139,-2.3268113013730046e-06,7.22229410697945e-08,0.0
293894876.4339139,-2.3271450401170375e-06,6.222410706087022e-08,0.0
293938076.4339139,-2.327433137366519e-06,5.2223255596197106e-08,0.0
293981276.4339139,-2.3276755746303974e-06,4.2220617223709255e-08,0.0
294024476.4339139,-2.327872334769842e-06,3.221642269395479e-08,0.0
294067676.4339139,-2.328023402000556e-06,2.221090295063042e-08,0.0
294110876.4339139,-2.3281287618950176e-06,1.2204289121088863e-08,0.0
294154076.4339139,-2.3281884013846412e-06,2.1968125068197807e-09,0.0
294197276.4339139,-2.328202308761865e-06,-7.811295426094998e-09,0.0
294240476.4339139,-2.328170473682143e-06,-1.7819803056551314e-08,0.0
294283676.4339139,-2.328092887165878e-06,-2.7828478618016652e-08,0.0
294326876.4339139,-2.3279695416002596e-06,-3.7837090208147586e-08,0.0
294370076.4339139,-2.327800430741025e-06,-4.784540579842989e-08,0.0
294413276.4339139,-2.3275855497141453e-06,-5.785319324384055e-08,0.0
294456476.4339139,-2.32732489501742e-06,-6.786022029253087e-08,0.0
294499676.4339139,-2.327018464522001e-06,-7.786625459552986e-08,0.0
294542876.4339139,-2.3266662574738264e-06,-8.787106371646732e-08,0.0
294586076.4339139,-2.326268274494978e-06,-9.787441514131542e-08,0.0
294629276.4339139,-2.3258245175849543e-06,-1.0787607628814846e-07,0.0
294672476.4339139,-2.325334990121862e-06,-1.1787581451691963e-07,0.0
294715676.4339139,-2.324799696863524e-06,-1.2787339713925424e-07,0.0
294758876.4339139,-2.324218643948508e-06,-1.3786859142825835e-07,0.0
294802076.4339139,-2.323591838897064e-06,-1.4786116462834218e-07,0.0
294845276.4339139,-2.3229192906119903e-06,-1.578508839650576e-07,0.0
294888476.4339139,-2.3222010093794053e-06,-1.6783751665494842e-07,0.0
294931676.4339139,-2.3214370068694447e-06,-1.778208299154134e-07,0.0
294974876.4339139,-2.3206272961368663e-06,-1.8780059097458014e-07,0.0
295018076.4339139,-2.3197718916215752e-06,-1.9777656708119007e-07,0.0
295061276.4339139,-2.3188708091490734e-06,-2.0774852551449346e-07,0.0
295104476.4339139,-2.317924065930806e-06,-2.1771623359415268e-07,0.0
295147676.4339139,-2.3169316805644394e-06,-2.2767945869015422e-07,0.0
295190876.4339139,-2.31589367303405e-06,-2.3763796823272796e-07,0.0
295234076.4339139,-2.3148100647102265e-06,-2.4759152972227277e-07,0.0
295277276.4339139,-2.3136808783500917e-06,-2.5753991073928825e-07,0.0
295320476.4339139,-2.3125061380972312e-06,-2.674828789543103e-07,0.0
295363676.4339139,-2.3112858694815498e-06,-2.774202021378519e-07,0.0
295406876.4339139,-2.3100200994190307e-06,-2.8735164817034615e-07,0.0
295450076.4339139,-2.3087088562114177e-06,-2.97276985052092e-07,0.0
295493276.4339139,-2.307352169545809e-06,-3.071959809132017e-07,0.0
295536476.4339139,-2.3059500704941683e-06,-3.1710840402354825e-07,0.0
295579676.4339139,-2.304502591512745e-06,-3.270140228027131e-07,0.0
295622876.4339139,-2.3030097664414175e-06,-3.3691260582993277e-07,0.0
295666076.4339139,-2.3014716305029416e-06,-3.4680392185404304e-07,0.0
295709276.4339139,-2.2998882203021267e-06,-3.566877398034216e-07,0.0
295752476.4339139,-2.298259573824912e-06,-3.665638287959259e-07,0.0
295795676.4339139,-2.2965857304373674e-06,-3.7643195814882644e-07,0.0
295838876.4339139,-2.294866730884606e-06,-3.8629189738873635e-07,0.0
295882076.4339139,-2.293102617289611e-06,-3.9614341626153286e-07,0.0
295925276.4339139,-2.2912934331519825e-06,-4.05986284742274e-07,0.0
295968476.4339139,-2.2894392233465844e-06,-4.1582027304510436e-07,0.0
296011676.4339139,-2.287540034122127e-06,-4.256451516331552e-07,0.0
296054876.4339139,-2.2855959130996505e-06,-4.3546069122843417e-07,0.0
296098076.4339139,-2.2836069092709235e-06,-4.45266662821703e-07,0.0
296141276.4339139,-2.281573072996766e-06,-4.5506283768234647e-07,0.0
296184476.4339139,-2.279494456005279e-06,-4.648489873682277e-07,0.0
296227676.4339139,-2.2773711113899904e-06,-4.7462488373553067e-07,0.0
296270876.4339139,-2.2752030936079235e-06,-4.843902989485897e-07,0.0
296314076.4339139,-2.2729904584775707e-06,-4.94145005489704e-07,0.0
296357276.4339139,-2.2707332631767904e-06,-5.038887761689361e-07,0.0
296400476.4339139,-2.2684315662406163e-06,-5.136213841338952e-07,0.0
296443676.4339139,-2.2660854275589833e-06,-5.233426028795019e-07,0.0
296486876.4339139,-2.263694908374371e-06,-5.330522062577374e-07,0.0
296530076.4339139,-2.2612600712793607e-06,-5.427499684873704e-07,0.0
296573276.4339139,-2.2587809802141133e-06,-5.524356641636689e-07,0.0
296616476.4339139,-2.2562577004637567e-06,-5.621090682680859e-07,0.0
296659676.4339139,-2.2536902986556965e-06,-5.717699561779294e-07,0.0
296702876.4339139,-2.251078842756843e-06,-5.814181036760069e-07,0.0
296746076.4339139,-2.2484234020707505e-06,-5.910532869602475e-07,0.0
296789276.4339139,-2.2457240472346794e-06,-6.006752826533009e-07,0.0
296832476.4339139,-2.2429808502165755e-06,-6.10283867812112e-07,0.0
296875676.4339139,-2.240193884311963e-06,-6.198788199374691e-07,0.0
296918876.4339139,-2.2373632241407603e-06,-6.294599169835261e-07,0.0
296962076.4339139,-2.2344889456440097e-06,-6.39026937367298e-07,0.0
297005276.4339139,-2.231571126080533e-06,-6.485796599781291e-07,0.0
297048476.4339139,-2.228609844023499e-06,-6.58117864187132e-07,0.0
297091676.4339139,-2.2256051793569115e-06,-6.676413298565961e-07,0.0
297134876.4339139,-2.2225572132720215e-06,-6.771498373493672e-07,0.0
297178076.4339139,-2.2194660282636548e-06,-6.866431675381971e-07,0.0
297221276.4339139,-2.21633170812646e-06,-6.96121101815058e-07,0.0
297264476.4339139,-2.213154337951077e-06,-7.055834221004263e-07,0.0
297307676.4339139,-2.2099340041202324e-06,-7.150299108525352e-07,0.0
297350876.4339139,-2.2066707943047465e-06,-7.244603510765884e-07,0.0
297394076.4339139,-2.203364797459465e-06,-7.338745263339407e-07,0.0
297437276.4339139,-2.200016103819122e-06,-7.432722207512476e-07,0.0
297480476.4339139,-2.196624804894106e-06,-7.52653219029568e-07,0.0
297523676.4339139,-2.19319099346617e-06,-7.620173064534413e-07,0.0
297566876.4339139,-2.1897147635840477e-06,-7.713642688999166e-07,0.0
297610076.4339139,-2.1861962105590027e-06,-7.806938928475509e-07,0.0
297653276.4339139,-2.1826354309602974e-06,-7.90005965385361e-07,0.0
297696476.4339139,-2.179032522610587e-06,-7.993002742217405e-07,0.0
297739676.4339139,-2.1753875845812406e-06,-8.085766076933328e-07,0.0
297782876.4339139,-2.1717007171875816e-06,-8.178347547738625e-07,0.0
297826076.4339139,-2.167972021984061e-06,-8.270745050829263e-07,0.0
297869276.4339139,-2.16420160175935e-06,-8.362956488947369e-07,0.0
297912476.4339139,-2.1603895605313606e-06,-8.454979771468271e-07,0.0
297955676.4339139,-2.156536003542199e-06,-8.546812814487064e-07,0.0
297998876.4339139,-2.1526410372530355e-06,-8.638453540904732e-07,0.0
298042076.4339139,-2.1487047693389132e-06,-8.729899880513806e-07,0.0
298085276.4339139,-2.1447273086834755e-06,-8.821149770083552e-07,0.0
298128476.4339139,-2.1407087653736305e-06,-8.912201153444701e-07,0.0
298171676.4339139,-2.136649250694137e-06,-9.003051981573662e-07,0.0
298214876.4339139,-2.1325488771221274e-06,-9.093700212676282e-07,0.0
298258076.4339139,-2.1284077583215572e-06,-9.184143812271095e-07,0.0
298301276.4339139,-2.124226009137581e-06,-9.274380753272055e-07,0.0
298344476.4339139,-2.12000374559087e-06,-9.364409016070789e-07,0.0
298387676.4339139,-2.1157410848718526e-06,-9.454226588618313e-07,0.0
298430876.4339139,-2.1114381453348927e-06,-9.543831466506231e-07,0.0
298474076.4339139,-2.107095046492394e-06,-9.633221653047408e-07,0.0
298517276.4339139,-2.1027119090088486e-06,-9.722395159356109e-07,0.0
298560476.4339139,-2.0982888546948054e-06,-9.811350004427568e-07,0.0
298603676.4339139,-2.093826006500792e-06,-9.900084215217094e-07,0.0
298646876.4339139,-2.089323488511151e-06,-9.988595826718502e-07,0.0
298690076.4339139,-2.0847814259378266e-06,-1.007688288204208e-06,0.0
298733276.4339139,-2.0801999451140815e-06,-1.016494343249194e-06,0.0
298776476.4339139,-2.075579173488152e-06,-1.0252775537642826e-06,0.0
298819676.4339139,-2.0709192396168415e-06,-1.0340377265416325e-06,0.0
298862876.4339139,-2.0662202731590516e-06,-1.0427746692156498e-06,0.0
298906076.4339139,-2.061482404869251e-06,-1.051488190270493e-06,0.0
298949276.4339139,-2.0567057665908822e-06,-1.0601780990475155e-06,0.0
298992476.4339139,-2.0518904912497156e-06,-1.0688442057526544e-06,0.0
299035676.4339139,-2.0470367128471344e-06,-1.0774863214637513e-06,0.0
299078876.4339139,-2.042144566453368e-06,-1.086104258137815e-06,0.0
299122076.4339139,-2.0372141882006646e-06,-1.0946978286182255e-06,0.0
299165276.4339139,-2.032245715276403e-06,-1.1032668466418683e-06,0.0
299208476.4339139,-2.0272392859161567e-06,-1.1118111268462154e-06,0.0
299251676.4339139,-2.022195039396693e-06,-1.1203304847763334e-06,0.0
299294876.4339139,-2.0171131160289197e-06,-1.1288247368918366e-06,0.0
299338076.4339139,-2.0119936571507767e-06,-1.1372937005737652e-06,0.0
299381276.4339139,-2.0068368051200783e-06,-1.1457371941314135e-06,0.0
299424476.4339139,-2.0016427033072917e-06,-1.1541550368090758e-06,0.0
299467676.4339139,-1.9964114960882717e-06,-1.1625470487927403e-06,0.0
299510876.4339139,-1.9911433288369426e-06,-1.1709130512167095e-06,0.0
299554076.4339139,-1.9858383479179207e-06,-1.1792528661701552e-06,0.0
299597276.4339139,-1.980496700679097e-06,-1.1875663167036066e-06,0.0
299640476.4339139,-1.975118535444163e-06,-1.1958532268353727e-06,0.0
299683676.4339139,-1.9697040015050912e-06,-1.204113421557894e-06,0.0
299726876.4339139,-1.964253249114558e-06,-1.2123467268440238e-06,0.0
299770076.4339139,-1.9587664294783355e-06,-1.2205529696532483e-06,0.0
299813276.4339139,-1.9532436947476185e-06,-1.2287319779378277e-06,0.0
299856476.4339139,-1.9476851980113154e-06,-1.2368835806488752e-06,0.0
299899676.4339139,-1.9420910932882934e-06,-1.245007607742361e-06,0.0
299942876.4339139,-1.9364615355195725e-06,-1.2531038901850486e-06,0.0
299986076.4339139,-1.9307966805604826e-06,-1.2611722599603595e-06,0.0
300029276.4339139,-1.92509668517277e-06,-1.2692125500741652e-06,0.0
300072476.4339139,-1.919361707016666e-06,-1.2772245945605083e-06,0.0
300115676.4339139,-1.913591904642916e-06,-1.2852082284872548e-06,0.0
300158876.4339139,-1.9077874374847568e-06,-1.2931632879616662e-06,0.0
300202076.4339139,-1.9019484658498679e-06,-1.30108961013591e-06,0.0
300245276.4339139,-1.896075150912269e-06,-1.308987033212486e-06,0.0
300288476.4339139,-1.8901676547041877e-06,-1.3168553964495865e-06,0.0
300331676.4339139,-1.8842261401078883e-06,-1.3246945401663815e-06,0.0
300374876.4339139,-1.8782507708474558e-06,-1.3325043057482263e-06,0.0
300418076.4339139,-1.8722417114805545e-06,-1.3402845356518016e-06,0.0
300461276.4339139,-1.8661991273901425e-06,-1.3480350734101735e-06,0.0
300504476.4339139,-1.8601231847761484e-06,-1.3557557636377778e-06,0.0
300547676.4339139,-1.854014050647128e-06,-1.3634464520353368e-06,0.0
300590876.4339139,-1.8478718928118682e-06,-1.3711069853946916e-06,0.0
300634076.4339139,-1.8416968798709757e-06,-1.3787372116035667e-06,0.0
300677276.4339139,-1.8354891812084189e-06,-1.3863369796502506e-06,0.0
300720476.4339139,-1.8292489669830511e-06,-1.3939061396282113e-06,0.0
300763676.4339139,-1.8229764081200937e-06,-1.4014445427406232e-06,0.0
300806876.4339139,-1.8166716763025952e-06,-1.4089520413048272e-06,0.0
300850076.4339139,-1.8103349439628576e-06,-1.4164284887567089e-06,0.0
300893276.4339139,-1.803966384273837e-06,-1.4238737396550002e-06,0.0
300936476.4339139,-1.7975661711405208e-06,-1.4312876496855118e-06,0.0
300979676.4339139,-1.7911344791912648e-06,-1.4386700756652716e-06,0.0
301022876.4339139,-1.7846714837691233e-06,-1.4460208755466052e-06,0.0
301066076.4339139,-1.7781773609231365e-06,-1.4533399084211234e-06,0.0
301109276.4339139,-1.7716522873996076e-06,-1.4606270345236424e-06,0.0
301152476.4339139,-1.7650964406333465e-06,-1.467882115236019e-06,0.0
301195676.4339139,-1.7585099987388967e-06,-1.4751050130909122e-06,0.0
301238876.4339139,-1.75189314050174e-06,-1.4822955917754663e-06,0.0
301282076.4339139,-1.7452460453694748e-06,-1.4894537161349124e-06,0.0
301325276.4339139,-1.7385688934429803e-06,-1.4965792521760953e-06,0.0
301368476.4339139,-1.7318618654675602e-06,-1.5036720670709211e-06,0.0
301411676.4339139,-1.7251251428240654e-06,-1.510732029159726e-06,0.0
301454876.4339139,-1.7183589075199978e-06,-1.5177590079545648e-06,0.0
301498076.4339139,-1.711563342180601e-06,-1.524752874142423e-06,0.0
301541276.4339139,-1.7047386300399352e-06,-1.5317134995883525e-06,0.0
301584476.4339139,-1.6978849549319293e-06,-1.53864075733852e-06,0.0
301627676.4339139,-1.691002501281427e-06,-1.5455345216231884e-06,0.0
301670876.4339139,-1.6840914540952118e-06,-1.5523946678596073e-06,0.0
301714076.4339139,-1.677151998953025e-06,-1.559221072654835e-06,0.0
301757276.4339139,-1.6701843219985666e-06,-1.5660136138084746e-06,0.0
301800476.4339139,-1.663188609930489e-06,-1.5727721703153373e-06,0.0
301843676.4339139,-1.656165049993372e-06,-1.5794966223680164e-06,0.0
301886876.4339139,-1.6491138299686996e-06,-1.5861868513593976e-06,0.0
301930076.4339139,-1.642035138165815e-06,-1.5928427398850746e-06,0.0
301973276.4339139,-1.6349291634128799e-06,-1.5994641717457005e-06,0.0
302016476.4339139,-1.6277960950478116e-06,-1.606051031949247e-06,0.0
302059676.4339139,-1.620636122909228e-06,-1.6126032067131952e-06,0.0
302102876.4339139,-1.6134494373273744e-06,-1.6191205834666424e-06,0.0
302146076.4339139,-1.6062362291150531e-06,-1.625603050852331e-06,0.0
302189276.4339139,-1.5989966895585433e-06,-1.6320504987286012e-06,0.0
302232476.4339139,-1.5917310104085208e-06,-1.6384628181712608e-06,0.0
302275676.4339139,-1.584439383870973e-06,-1.6448399014753823e-06,0.0
