time,a_x,a_y,a_z
290395676.4339139,3.2883788296220614e-08,-3.5685427091901386e-08,-1.0722570641622335e-08
290438876.4339139,3.287334344447567e-08,-3.566230549961425e-08,-1.0718708820248077e-08
290482076.4339139,3.2862899599063144e-08,-3.563920169754657e-08,-1.0714848813792929e-08
290525276.4339139,3.2852456765376227e-08,-3.561611567068977e-08,-1.0710990621174728e-08
290568476.4339139,3.284201494879602e-08,-3.5593047404048055e-08,-1.0707134241312175e-08
290611676.4339139,3.283157415469156e-08,-3.556999688263823e-08,-1.0703279673124807e-08
290654876.4339139,3.282113438841988e-08,-3.55469640914899e-08,-1.0699426915533045e-08
290698076.4339139,3.281069565532597e-08,-3.552394901564531e-08,-1.0695575967458148e-08
290741276.4339139,3.2800257960742874e-08,-3.550095164015941e-08,-1.0691726827822238e-08
290784476.4339139,3.2789821309991636e-08,-3.547797195009986e-08,-1.0687879495548295e-08
290827676.4339139,3.277938570838139e-08,-3.545500993054696e-08,-1.0684033969560155e-08
290870876.4339139,3.2768951161209304e-08,-3.543206556659367e-08,-1.0680190248782495e-08
290914076.4339139,3.275851767376068e-08,-3.540913884334564e-08,-1.0676348332140858e-08
290957276.4339139,3.274808525130894e-08,-3.5386229745921116e-08,-1.067250821856164e-08
291000476.4339139,3.273765389911559e-08,-3.5363338259450995e-08,-1.0668669906972066e-08
291043676.4339139,3.2727223622430376e-08,-3.534046436907885e-08,-1.0664833396300241e-08
291086876.4339139,3.2716794426491156e-08,-3.531760805996078e-08,-1.066099868547509e-08
291130076.4339139,3.270636631652399e-08,-3.5294769317265536e-08,-1.06571657734264e-08
291173276.4339139,3.269593929774322e-08,-3.527194812617452e-08,-1.065333465908481e-08
291216476.4339139,3.268551337535137e-08,-3.524914447188164e-08,-1.0649505341381794e-08
291259676.4339139,3.267508855453927e-08,-3.522635833959345e-08,-1.0645677819249677e-08
291302876.4339139,3.2664664840486025e-08,-3.520358971452906e-08,-1.0641852091621638e-08
291346076.4339139,3.2654242238358956e-08,-3.518083858192008e-08,-1.063802815743166e-08
291389276.4339139,3.264382075331387e-08,-3.51581049270108e-08,-1.0634206015614621e-08
291432476.4339139,3.263340039049476e-08,-3.5135388735057946e-08,-1.0630385665106205e-08
291475676.4339139,3.262298115503407e-08,-3.511268999133082e-08,-1.0626567104842938e-08
291518876.4339139,3.261256305205264e-08,-3.5090008681111284e-08,-1.0622750333762207e-08
291562076.4339139,3.2602146086659666e-08,-3.5067344789693697e-08,-1.0618935350802224e-08
291605276.4339139,3.259173026395279e-08,-3.504469830238489e-08,-1.0615122154902027e-08
291648476.4339139,3.258131558901809e-08,-3.502206920450423e-08,-1.061131074500151e-08
291691676.4339139,3.2570902066930124e-08,-3.4999457481383605e-08,-1.0607501120041395e-08
291734876.4339139,3.256048970275195e-08,-3.4976863118367344e-08,-1.0603693278963239e-08
291778076.4339139,3.255007850153508e-08,-3.495428610081226e-08,-1.0599887220709426e-08
291821276.4339139,3.253966846831962e-08,-3.4931726414087644e-08,-1.0596082944223188e-08
291864476.4339139,3.2529259608134166e-08,-3.490918404357524e-08,-1.0592280448448577e-08
291907676.4339139,3.25188519259959e-08,-3.488665897466922e-08,-1.0588479732330478e-08
291950876.4339139,3.250844542691061e-08,-3.486415119277624e-08,-1.0584680794814613e-08
291994076.4339139,3.2498040115872655e-08,-3.484166068331535e-08,-1.0580883634847526e-08
292037276.4339139,3.2487635997865056e-08,-3.4819187431718035e-08,-1.0577088251376593e-08
292080476.4339139,3.2477233077859446e-08,-3.479673142342818e-08,-1.057329464335001e-08
292123676.4339139,3.2466831360816155e-08,-3.477429264390208e-08,-1.0569502809716815e-08
292166876.4339139,3.2456430851684185e-08,-3.475187107860847e-08,-1.0565712749426863e-08
292210076.4339139,3.244603155540122e-08,-3.472946671302837e-08,-1.0561924461430824e-08
292253276.4339139,3.243563347689373e-08,-3.4707079532655276e-08,-1.0558137944680214e-08
292296476.4339139,3.2425236621076867e-08,-3.4684709522995e-08,-1.055435319812735e-08
292339676.4339139,3.241484099285459e-08,-3.466235666956574e-08,-1.0550570220725389e-08
292382876.4339139,3.2404446597119615e-08,-3.464002095789801e-08,-1.0546789011428292e-08
292426076.4339139,3.239405343875348e-08,-3.4617702373534684e-08,-1.0543009569190853e-08
292469276.4339139,3.238366152262656e-08,-3.459540090203102e-08,-1.0539231892968689e-08
292512476.4339139,3.237327085359804e-08,-3.4573116528954505e-08,-1.0535455981718226e-08
292555676.4339139,3.236288143651597e-08,-3.455084923988499e-08,-1.0531681834396702e-08
292598876.4339139,3.235249327621733e-08,-3.452859902041465e-08,-1.0527909449962188e-08
292642076.4339139,3.234210637752796e-08,-3.4506365856147934e-08,-1.0524138827373562e-08
292685276.4339139,3.233172074526261e-08,-3.448414973270157e-08,-1.0520369965590514e-08
292728476.4339139,3.2321336384225014e-08,-3.446195063570457e-08,-1.0516602863573552e-08
292771676.4339139,3.231095329920785e-08,-3.4439768550798257e-08,-1.051283752028401e-08
292814876.4339139,3.230057149499275e-08,-3.441760346363615e-08,-1.0509073934684008e-08
292858076.4339139,3.2290190976350395e-08,-3.439545535988408e-08,-1.0505312105736495e-08
292901276.4339139,3.2279811748040436e-08,-3.437332422522007e-08,-1.050155203240523e-08
292944476.4339139,3.226943381481158e-08,-3.4351210045334416e-08,-1.0497793713654776e-08
292987676.4339139,3.225905718140163e-08,-3.432911280592964e-08,-1.049403714845052e-08
293030876.4339139,3.224868185253738e-08,-3.430703249272044e-08,-1.049028233575862e-08
293074076.4339139,3.2238307832934794e-08,-3.4284969091433765e-08,-1.0486529274546085e-08
293117276.4339139,3.222793512729893e-08,-3.426292258780875e-08,-1.0482777963780705e-08
293160476.4339139,3.221756374032397e-08,-3.424089296759671e-08,-1.0479028402431084e-08
293203676.4339139,3.220719367669325e-08,-3.4218880216561177e-08,-1.0475280589466622e-08
293246876.4339139,3.219682494107927e-08,-3.419688432047778e-08,-1.0471534523857532e-08
293290076.4339139,3.2186457538143766e-08,-3.417490526513441e-08,-1.0467790204574827e-08
293333276.4339139,3.217609147253764e-08,-3.4152943036331056e-08,-1.0464047630590327e-08
293376476.4339139,3.2165726748901034e-08,-3.413099761987985e-08,-1.046030680087664e-08
293419676.4339139,3.215536337186334e-08,-3.4109069001605084e-08,-1.0456567714407187e-08
293462876.4339139,3.2145001346043205e-08,-3.408715716734315e-08,-1.0452830370156174e-08
293506076.4339139,3.213464067604859e-08,-3.406526210294259e-08,-1.0449094767098622e-08
293549276.4339139,3.212428136647671e-08,-3.4043383794264034e-08,-1.0445360904210332e-08
293592476.4339139,3.211392342191418e-08,-3.402152222718024e-08,-1.0441628780467924e-08
293635676.4339139,3.2103566846936896e-08,-3.399967738757603e-08,-1.0437898394848795e-08
293678876.4339139,3.20932116461101e-08,-3.3977849261348293e-08,-1.0434169746331138e-08
293722076.4339139,3.2082857823988504e-08,-3.3956037834406086e-08,-1.0430442833893957e-08
293765276.4339139,3.2072505385116126e-08,-3.393424309267042e-08,-1.0426717656517032e-08
293808476.4339139,3.206215433402646e-08,-3.391246502207445e-08,-1.0422994213180944e-08
293851676.4339139,3.2051804675242375e-08,-3.389070360856329e-08,-1.0419272502867056e-08
293894876.4339139,3.204145641327627e-08,-3.3868958838094205e-08,-1.0415552524557543e-08
293938076.4339139,3.203110955262995e-08,-3.384723069663639e-08,-1.0411834277235339e-08
293981276.4339139,3.2020764097794755e-08,-3.382551917017112e-08,-1.0408117759884194e-08
294024476.4339139,3.20104200532515e-08,-3.3803824244691645e-08,-1.040440297148863e-08
294067676.4339139,3.2000077423470585e-08,-3.3782145906203275e-08,-1.0400689911033973e-08
294110876.4339139,3.1989736212911875e-08,-3.3760484140723256e-08,-1.0396978577506309e-08
294154076.4339139,3.197939642602488e-08,-3.373883893428086e-08,-1.0393268969892537e-08
294197276.4339139,3.1969058067248624e-08,-3.3717210272917295e-08,-1.0389561087180322e-08
294240476.4339139,3.19587211410118e-08,-3.369559814268581e-08,-1.0385854928358123e-08
294283676.4339139,3.194838565173267e-08,-3.3674002529651523e-08,-1.0382150492415177e-08
294326876.4339139,3.193805160381914e-08,-3.365242341989158e-08,-1.037844777834151e-08
294370076.4339139,3.1927719001668826e-08,-3.363086079949503e-08,-1.0374746785127927e-08
294413276.4339139,3.1917387849668935e-08,-3.3609314654562856e-08,-1.0371047511766002e-08
294456476.4339139,3.190705815219644e-08,-3.3587784971207984e-08,-1.0367349957248107e-08
294499676.4339139,3.189672991361798e-08,-3.3566271735555234e-08,-1.0363654120567376e-08
294542876.4339139,3.1886403138289965e-08,-3.3544774933741375e-08,-1.0359960000717742e-08
294586076.4339139,3.187607783055848e-08,-3.3523294551914985e-08,-1.0356267596693884e-08
294629276.4339139,3.186575399475949e-08,-3.350183057623667e-08,-1.0352576907491298e-08
294672476.4339139,3.1855431635218626e-08,-3.3480382992878775e-08,-1.0348887932106218e-08
294715676.4339139,3.18451107562514e-08,-3.3458951788025604e-08,-1.0345200669535678e-08
294758876.4339139,3.1834791362163075e-08,-3.3437536947873254e-08,-1.0341515118777465e-08
294802076.4339139,3.182447345724885e-08,-3.3416138458629785e-08,-1.0337831278830164e-08
294845276.4339139,3.181415704579369e-08,-3.3394756306515e-08,-1.0334149148693113e-08
294888476.4339139,3.180384213207248e-08,-3.337339047776059e-08,-1.0330468727366428e-08
294931676.4339139,3.179352872034998e-08,-3.335204095861005e-08,-1.0326790013850995e-08
294974876.4339139,3.178321681488085e-08,-3.333070773531869e-08,-1.0323113007148464e-08
295018076.4339139,3.1772906419909694e-08,-3.3309390794153656e-08,-1.0319437706261268e-08
295061276.4339139,3.176259753967107e-08,-3.328809012139388e-08,-1.0315764110192596e-08
295104476.4339139,3.175229017838948e-08,-3.3266805703330086e-08,-1.0312092217946411e-08
295147676.4339139,3.174198434027941e-08,-3.3245537526264786e-08,-1.0308422028527437e-08
295190876.4339139,3.173168002954535e-08,-3.322428557651225e-08,-1.030475354094117e-08
295234076.4339139,3.172137725038181e-08,-3.320304984039855e-08,-1.030108675419387e-08
295277276.4339139,3.1711076006973314e-08,-3.3181830304261465e-08,-1.0297421667292552e-08
295320476.4339139,3.170077630349447e-08,-3.316062695445059e-08,-1.0293758279245011e-08
295363676.4339139,3.1690478144109906e-08,-3.313943977732717e-08,-1.0290096589059783e-08
295406876.4339139,3.168018153297437e-08,-3.311826875926425e-08,-1.0286436595746183e-08
295450076.4339139,3.166988647423275e-08,-3.3097113886646595e-08,-1.0282778298314286e-08
295493276.4339139,3.165959297201998e-08,-3.3075975145870634e-08,-1.0279121695774918e-08
295536476.4339139,3.1649301030461145e-08,-3.3054852523344534e-08,-1.0275466787139663e-08
295579676.4339139,3.163901065367156e-08,-3.3033746005488166e-08,-1.0271813571420881e-08
295622876.4339139,3.162872184575663e-08,-3.301265557873307e-08,-1.0268162047631669e-08
295666076.4339139,3.1618434610812e-08,-3.299158122952247e-08,-1.0264512214785893e-08
295709276.4339139,3.160814895292349e-08,-3.297052294431123e-08,-1.0260864071898165e-08
295752476.4339139,3.159786487616716e-08,-3.294948070956592e-08,-1.0257217617983863e-08
295795676.4339139,3.158758238460936e-08,-3.2928454511764775e-08,-1.0253572852059123e-08
295838876.4339139,3.1577301482306614e-08,-3.29074443373976e-08,-1.0249929773140818e-08
295882076.4339139,3.156702217330578e-08,-3.28864501729659e-08,-1.0246288380246588e-08
295925276.4339139,3.1556744461643975e-08,-3.2865472004982726e-08,-1.0242648672394806e-08
295968476.4339139,3.15464683513487e-08,-3.2844509819972865e-08,-1.0239010648604631e-08
296011676.4339139,3.153619384643769e-08,-3.282356360447262e-08,-1.0235374307895939e-08
296054876.4339139,3.1525920950919085e-08,-3.280263334502991e-08,-1.0231739649289368e-08
296098076.4339139,3.151564966879139e-08,-3.2781719028204253e-08,-1.0228106671806308e-08
296141276.4339139,3.1505380004043476e-08,-3.2760820640566754e-08,-1.0224475374468899e-08
296184476.4339139,3.1495111960654586e-08,-3.273993816870008e-08,-1.0220845756300013e-08
296227676.4339139,3.148484554259443e-08,-3.271907159919847e-08,-1.0217217816323286e-08
296270876.4339139,3.147458075382312e-08,-3.26982209186677e-08,-1.021359155356309e-08
296314076.4339139,3.1464317598291195e-08,-3.26773861137251e-08,-1.0209966967044543e-08
296357276.4339139,3.1454056079939717e-08,-3.265656717099956e-08,-1.020634405579351e-08
296400476.4339139,3.1443796202700174e-08,-3.263576407713148e-08,-1.0202722818836603e-08
296443676.4339139,3.143353797049459e-08,-3.261497681877276e-08,-1.0199103255201161e-08
296486876.4339139,3.1423281387235495e-08,-3.259420538258686e-08,-1.0195485363915287e-08
296530076.4339139,3.1413026456825925e-08,-3.2573449755248666e-08,-1.0191869144007798e-08
296573276.4339139,3.1402773183159516e-08,-3.255270992344466e-08,-1.0188254594508283e-08
296616476.4339139,3.139252157012046e-08,-3.253198587387275e-08,-1.018464171444705e-08
296659676.4339139,3.1382271621583475e-08,-3.251127759324229e-08,-1.0181030502855145e-08
296702876.4339139,3.1372023341413936e-08,-3.249058506827415e-08,-1.0177420958764353e-08
296746076.4339139,3.136177673346783e-08,-3.246990828570064e-08,-1.0173813081207205e-08
296789276.4339139,3.1351531801591755e-08,-3.2449247232265524e-08,-1.017020686921696e-08
296832476.4339139,3.1341288549623e-08,-3.242860189472403e-08,-1.0166602321827625e-08
296875676.4339139,3.133104698138946e-08,-3.240797225984278e-08,-1.0162999438073922e-08
296918876.4339139,3.1320807100709744e-08,-3.238735831439983e-08,-1.0159398216991319e-08
296962076.4339139,3.1310568911393174e-08,-3.2366760045184646e-08,-1.0155798657616014e-08
297005276.4339139,3.1300332417239796e-08,-3.234617743899814e-08,-1.0152200758984947e-08
297048476.4339139,3.129009762204035e-08,-3.2325610482652584e-08,-1.014860452013578e-08
297091676.4339139,3.127986452957632e-08,-3.2305059162971613e-08,-1.0145009940106892e-08
297134876.4339139,3.1269633143620035e-08,-3.228452346679033e-08,-1.0141417017937432e-08
297178076.4339139,3.125940346793451e-08,-3.226400338095513e-08,-1.0137825752667237e-08
297221276.4339139,3.12491755062736e-08,-3.2243498892323765e-08,-1.013423614333689e-08
297264476.4339139,3.1238949262382014e-08,-3.222300998776543e-08,-1.0130648188987712e-08
297307676.4339139,3.122872473999519e-08,-3.220253665416055e-08,-1.012706188866173e-08
297350876.4339139,3.121850194283954e-08,-3.218207887840099e-08,-1.0123477241401717e-08
297394076.4339139,3.1208280874632246e-08,-3.2161636647389886e-08,-1.011989424625116e-08
297437276.4339139,3.1198061539081416e-08,-3.21412099480417e-08,-1.0116312902254275e-08
297480476.4339139,3.118784393988599e-08,-3.212079876728218e-08,-1.0112733208455985e-08
297523676.4339139,3.117762808073593e-08,-3.2100403092048436e-08,-1.0109155163901973e-08
297566876.4339139,3.116741396531202e-08,-3.208002290928883e-08,-1.0105578767638611e-08
297610076.4339139,3.115720159728609e-08,-3.2059658205963037e-08,-1.0102004018713019e-08
297653276.4339139,3.1146990980320805e-08,-3.203930896904195e-08,-1.0098430916173003e-08
297696476.4339139,3.113678211806996e-08,-3.20189751855078e-08,-1.009485945906713e-08
297739676.4339139,3.1126575014178205e-08,-3.199865684235403e-08,-1.0091289646444657e-08
297782876.4339139,3.1116369672281256e-08,-3.1978353926585336e-08,-1.0087721477355571e-08
297826076.4339139,3.1106166096005865e-08,-3.1958066425217675e-08,-1.0084154950850573e-08
297869276.4339139,3.1095964288969814e-08,-3.193779432527823e-08,-1.008059006598109e-08
297912476.4339139,3.1085764254781954e-08,-3.191753761380541e-08,-1.0077026821799262e-08
297955676.4339139,3.1075565997042175e-08,-3.189729627784881e-08,-1.0073465217357933e-08
297998876.4339139,3.106536951934149e-08,-3.1877070304469266e-08,-1.006990525171068e-08
298042076.4339139,3.105517482526202e-08,-3.1856859680738823e-08,-1.0066346923911787e-08
298085276.4339139,3.104498191837696e-08,-3.183666439374065e-08,-1.0062790233016239e-08
298128476.4339139,3.103479080225069e-08,-3.181648443056918e-08,-1.0059235178079757e-08
298171676.4339139,3.1024601480438726e-08,-3.179631977832994e-08,-1.0055681758158755e-08
298214876.4339139,3.101441395648775e-08,-3.177617042413967e-08,-1.0052129972310372e-08
298258076.4339139,3.1004228233935615e-08,-3.175603635512625e-08,-1.0048579819592442e-08
298301276.4339139,3.099404431631142e-08,-3.173591755842871e-08,-1.0045031299063529e-08
298344476.4339139,3.0983862207135406e-08,-3.1715814021197216e-08,-1.0041484409782887e-08
298387676.4339139,3.097368190991914e-08,-3.169572573059306e-08,-1.0037939150810495e-08
298430876.4339139,3.096350342816535e-08,-3.1675652673788644e-08,-1.0034395521207028e-08
298474076.4339139,3.095332676536805e-08,-3.165559483796748e-08,-1.003085352003386e-08
298517276.4339139,3.094315192501255e-08,-3.1635552210324226e-08,-1.0027313146353095e-08
298560476.4339139,3.0932978910575456e-08,-3.161552477806458e-08,-1.0023774399227528e-08
298603676.4339139,3.0922807725524655e-08,-3.1595512528405335e-08,-1.0020237277720654e-08
298646876.4339139,3.091263837331939e-08,-3.15755154485744e-08,-1.0016701780896688e-08
298690076.4339139,3.090247085741022e-08,-3.15555335258107e-08,-1.0013167907820532e-08
298733276.4339139,3.0892305181239055e-08,-3.1535566747364254e-08,-1.0009635657557798e-08
298776476.4339139,3.0882141348239226e-08,-3.151561510049615e-08,-1.0006105029174802e-08
298819676.4339139,3.087197936183536e-08,-3.1495678572478424e-08,-1.000257602173855e-08
298862876.4339139,3.086181922544358e-08,-3.1475757150594254e-08,-9.999048634316767e-09
298906076.4339139,3.085166094247139e-08,-3.145585082213781e-08,-9.995522865977864e-09
298949276.4339139,3.084150451631769e-08,-3.143595957441424e-08,-9.991998715790948e-09
298992476.4339139,3.083134995037288e-08,-3.141608339473975e-08,-9.988476182825836e-09
299035676.4339139,3.082119724801879e-08,-3.1396222270441516e-08,-9.984955266153034e-09
299078876.4339139,3.0811046412628764e-08,-3.137637618885771e-08,-9.981435964843749e-09
